Date,Equity,Cash,Cum_gained,Cum_lost,Wins,Losses
2017-01-22,100000,100000,0,0,0,0
2017-01-29,100000,100000,0,0,0,0
2017-02-05,100000,100000,0,0,0,0
2017-02-12,100000,100000,0,0,0,0
2017-02-19,100000,100000,0,0,0,0
2017-02-26,100000,100000,0,0,0,0
2017-03-05,100000,100000,0,0,0,0
2017-03-12,100000,100000,0,0,0,0
2017-03-19,100000,100000,0,0,0,0
2017-03-26,100000,100000,0,0,0,0
2017-04-02,100000,100000,0,0,0,0
2017-04-09,100000,100000,0,0,0,0
2017-04-16,100000,100000,0,0,0,0
2017-04-23,100000,100000,0,0,0,0
2017-04-30,100000,100000,0,0,0,0
2017-05-07,100000,100000,0,0,0,0
2017-05-14,100000,100000,0,0,0,0
2017-05-21,100000,100000,0,0,0,0
2017-05-28,100000,100000,0,0,0,0
2017-06-04,100000,100000,0,0,0,0
2017-06-11,100000,100000,0,0,0,0
2017-06-18,100000,100000,0,0,0,0
2017-06-25,100000,100000,0,0,0,0
2017-07-02,100000,100000,0,0,0,0
2017-07-09,100000,100000,0,0,0,0
2017-07-16,100000,100000,0,0,0,0
2017-07-23,100000,100000,0,0,0,0
2017-07-30,100000,100000,0,0,0,0
2017-08-06,100000,100000,0,0,0,0
2017-08-13,100000,100000,0,0,0,0
2017-08-20,100000,100000,0,0,0,0
2017-08-27,100000,100000,0,0,0,0
2017-09-03,100000,100000,0,0,0,0
2017-09-10,100000,100000,0,0,0,0
2017-09-17,100000,100000,0,0,0,0
2017-09-24,100000,100000,0,0,0,0
2017-10-01,100000,100000,0,0,0,0
2017-10-08,100000,100000,0,0,0,0
2017-10-15,100000,100000,0,0,0,0
2017-10-22,100000,100000,0,0,0,0
2017-10-29,100000,100000,0,0,0,0
2017-11-05,100000,100000,0,0,0,0
2017-11-12,100000,100000,0,0,0,0
2017-11-19,100000,100000,0,0,0,0
2017-11-26,100000,100000,0,0,0,0
2017-12-03,100000,100000,0,0,0,0
2017-12-10,100000,100000,0,0,0,0
2017-12-17,100000,100000,0,0,0,0
2017-12-24,100000,100000,0,0,0,0
2017-12-31,100000,100000,0,0,0,0
2018-01-07,100000,100000,0,0,0,0
2018-01-14,100000.0,100000.0,0,0,0,0
2018-01-21,100000.0,100000.0,0,0,0,0
2018-01-28,100000.0,100000.0,0,0,0,0
2018-02-04,100000.0,100000.0,0,0,0,0
2018-02-11,100000.0,100000.0,0,0,0,0
2018-02-18,100000.0,100000.0,0,0,0,0
2018-02-25,100000.0,100000.0,0,0,0,0
2018-03-04,100000.0,100000.0,0,0,0,0
2018-03-11,100000.0,100000.0,0,0,0,0
2018-03-18,100000.0,100000.0,0,0,0,0
2018-03-25,100000.0,100000.0,0,0,0,0
2018-04-01,100000.0,100000.0,0,0,0,0
2018-04-08,100000.0,100000.0,0,0,0,0
2018-04-15,100000.0,100000.0,0,0,0,0
2018-04-22,100000.0,100000.0,0,0,0,0
2018-04-29,100000.0,100000.0,0,0,0,0
2018-05-06,100000.0,100000.0,0,0,0,0
2018-05-13,100000.0,100000.0,0,0,0,0
2018-05-20,100000.0,100000.0,0,0,0,0
2018-05-27,100000.0,100000.0,0,0,0,0
2018-06-03,100000.0,100000.0,0,0,0,0
2018-06-10,100000.0,100000.0,0,0,0,0
2018-06-17,100000.0,100000.0,0,0,0,0
2018-06-24,100000.0,100000.0,0,0,0,0
2018-07-01,100000.0,100000.0,0,0,0,0
2018-07-08,100000.0,100000.0,0,0,0,0
2018-07-15,100000.0,100000.0,0,0,0,0
2018-07-22,100000.0,100000.0,0,0,0,0
2018-07-29,100000.0,100000.0,0,0,0,0
2018-08-05,100000.0,100000.0,0,0,0,0
2018-08-12,100000.0,100000.0,0,0,0,0
2018-08-19,100000.0,100000.0,0,0,0,0
2018-08-26,100000.0,100000.0,0,0,0,0
2018-09-02,100000.0,100000.0,0,0,0,0
2018-09-09,100000.0,100000.0,0,0,0,0
2018-09-16,100000.0,100000.0,0,0,0,0
2018-09-23,100000.0,100000.0,0,0,0,0
2018-09-30,100000.0,100000.0,0,0,0,0
2018-10-07,100000.0,100000.0,0,0,0,0
2018-10-14,100000.0,100000.0,0,0,0,0
2018-10-21,100000.0,100000.0,0,0,0,0
2018-10-28,100000.0,100000.0,0,0,0,0
2018-11-04,100000.0,100000.0,0,0,0,0
2018-11-11,100000.0,100000.0,0,0,0,0
2018-11-18,100000.0,100000.0,0,0,0,0
2018-11-25,100000.0,100000.0,0,0,0,0
2018-12-02,100000.0,100000.0,0,0,0,0
2018-12-09,100000.0,100000.0,0,0,0,0
2018-12-16,100000.0,100000.0,0,0,0,0
2018-12-23,100000.0,100000.0,0,0,0,0
2018-12-30,103407.197265625,3977.59765625,0,0,0,0
2019-01-06,103935.1953125,103935.1953125,3935.1953125,0,1,0
2019-01-13,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-01-20,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-01-27,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-02-03,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-02-10,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-02-17,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-02-24,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-03-03,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-03-10,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-03-17,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-03-24,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-03-31,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-04-07,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-04-14,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-04-21,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-04-28,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-05-05,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-05-12,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-05-19,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-05-26,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-06-02,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-06-09,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-06-16,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-06-23,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-06-30,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-07-07,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-07-14,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-07-21,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-07-28,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-08-04,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-08-11,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-08-18,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-08-25,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-09-01,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-09-08,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-09-15,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-09-22,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-09-29,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-10-06,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-10-13,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-10-20,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-10-27,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-11-03,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-11-10,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-11-17,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-11-24,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-12-01,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-12-08,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-12-15,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-12-22,103187.508203125,103187.508203125,3935.1953125,0,1,0
2019-12-29,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-01-05,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-01-12,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-01-19,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-01-26,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-02-02,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-02-09,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-02-16,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-02-23,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-03-01,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-03-08,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-03-15,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-03-22,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-03-29,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-04-05,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-04-12,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-04-19,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-04-26,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-05-03,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-05-10,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-05-17,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-05-24,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-05-31,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-06-07,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-06-14,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-06-21,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-06-28,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-07-05,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-07-12,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-07-19,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-07-26,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-08-02,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-08-09,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-08-16,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-08-23,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-08-30,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-09-06,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-09-13,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-09-20,103187.508203125,103187.508203125,3935.1953125,0,1,0
