Date,Equity,Cash,Cum_gained,Cum_lost,Wins,Losses
2017-01-29,100000,100000,0,0,0,0
2017-02-05,100000,100000,0,0,0,0
2017-02-12,100000,100000,0,0,0,0
2017-02-19,100000,100000,0,0,0,0
2017-02-26,100000,100000,0,0,0,0
2017-03-05,100000,100000,0,0,0,0
2017-03-12,100000,100000,0,0,0,0
2017-03-19,100274.28759765625,2766.03759765625,0,0,0,0
2017-03-26,98869.216796875,2766.03759765625,0,0,0,0
2017-04-02,99637.55639648438,2766.03759765625,0,0,0,0
2017-04-09,99343.17919921875,2766.03759765625,0,0,0,0
2017-04-16,98252.98559570312,2766.03759765625,0,0,0,0
2017-04-23,99062.3251953125,2766.03759765625,0,0,0,0
2017-04-30,100518.23559570312,2766.03759765625,0,0,0,0
2017-05-07,100694.53759765625,100694.53759765625,694.53759765625,0,1,0
2017-05-14,100694.53759765625,100694.53759765625,694.53759765625,0,1,0
2017-05-21,100192.28759765625,2541.3583984375,694.53759765625,0,1,0
2017-05-28,101589.98120117188,2541.3583984375,694.53759765625,0,1,0
2017-06-04,102543.23120117188,2541.3583984375,694.53759765625,0,1,0
2017-06-11,102243.92919921875,2541.3583984375,694.53759765625,0,1,0
2017-06-18,102300.50439453125,2541.3583984375,694.53759765625,0,1,0
2017-06-25,102511.66040039062,2541.3583984375,694.53759765625,0,1,0
2017-07-02,101901.16479492188,2541.3583984375,694.53759765625,0,1,0
2017-07-09,101973.73559570312,2541.3583984375,694.53759765625,0,1,0
2017-07-16,103371.42919921875,2541.3583984375,694.53759765625,0,1,0
2017-07-23,103915.5,2541.3583984375,694.53759765625,0,1,0
2017-07-30,103897.46240234375,2541.3583984375,694.53759765625,0,1,0
2017-08-06,104091.3916015625,2541.3583984375,694.53759765625,0,1,0
2017-08-13,102635.48120117188,2541.3583984375,694.53759765625,0,1,0
2017-08-20,101988.91040039062,2541.3583984375,694.53759765625,0,1,0
2017-08-27,102706.41040039062,2541.3583984375,694.53759765625,0,1,0
2017-09-03,104079.91040039062,2541.3583984375,694.53759765625,0,1,0
2017-09-10,103459.98559570312,2541.3583984375,694.53759765625,0,1,0
2017-09-17,105050.78759765625,2541.3583984375,694.53759765625,0,1,0
2017-09-24,105132.37719726562,2541.3583984375,694.53759765625,0,1,0
2017-10-01,105835.12280273438,2541.3583984375,694.53759765625,0,1,0
2017-10-08,107063.8916015625,2541.3583984375,694.53759765625,0,1,0
2017-10-15,107221.3251953125,2541.3583984375,694.53759765625,0,1,0
2017-10-22,108124.966796875,2541.3583984375,694.53759765625,0,1,0
2017-10-29,108365.23120117188,2541.3583984375,694.53759765625,0,1,0
2017-11-05,108642.80200195312,2541.3583984375,694.53759765625,0,1,0
2017-11-12,108415.66040039062,2541.3583984375,694.53759765625,0,1,0
2017-11-19,108274.21240234375,2541.3583984375,694.53759765625,0,1,0
2017-11-26,109240.5751953125,2541.3583984375,694.53759765625,0,1,0
2017-12-03,110872.37719726562,2541.3583984375,694.53759765625,0,1,0
2017-12-10,111252.8583984375,2541.3583984375,694.53759765625,0,1,0
2017-12-17,112249.57080078125,2541.3583984375,694.53759765625,0,1,0
2017-12-24,112558.30200195312,2541.3583984375,694.53759765625,0,1,0
2017-12-31,112159.37280273438,2541.3583984375,694.53759765625,0,1,0
2018-01-07,115010.50439453125,2541.3583984375,694.53759765625,0,1,0
2018-01-14,116777.19799804688,2541.3583984375,694.53759765625,0,1,0
2018-01-21,117763.66040039062,2541.3583984375,694.53759765625,0,1,0
2018-01-28,120329.033203125,2541.3583984375,694.53759765625,0,1,0
2018-02-04,115788.68359375,2541.3583984375,694.53759765625,0,1,0
2018-02-11,109942.91040039062,2541.3583984375,694.53759765625,0,1,0
2018-02-18,114562.37719726562,2541.3583984375,694.53759765625,0,1,0
2018-02-25,115180.66040039062,2541.3583984375,694.53759765625,0,1,0
2018-03-04,112882.6083984375,2541.3583984375,694.53759765625,0,1,0
2018-03-11,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-03-18,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-03-25,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-04-01,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-04-08,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
