Date,Equity,Cash,Cum_gained,Cum_lost,Wins,Losses
2021-03-07,100000,100000,0,0,0,0
2021-03-14,102473.7548828125,3890.252685546875,0,0,0,0
2021-03-21,101717.75512695312,3890.252685546875,0,0,0,0
2021-03-28,103253.75366210938,3890.252685546875,0,0,0,0
2021-04-04,104387.00561523438,3890.252685546875,0,0,0,0
2021-04-11,107110.24780273438,3890.252685546875,0,0,0,0
2021-04-18,108527.00805664062,3890.252685546875,0,0,0,0
2021-04-25,108394.50073242188,3890.252685546875,0,0,0,0
2021-05-02,108419.50073242188,3890.252685546875,0,0,0,0
2021-05-09,109705.25512695312,3890.252685546875,0,0,0,0
2021-05-16,108236.50512695312,3890.252685546875,0,0,0,0
2021-05-23,107786.74926757812,3890.252685546875,0,0,0,0
2021-05-30,108992.99926757812,3890.252685546875,0,0,0,0
2021-06-06,109637.50610351562,3890.252685546875,0,0,0,0
2021-06-13,110076.25122070312,3890.252685546875,0,0,0,0
2021-06-20,108051.50756835938,3890.252685546875,0,0,0,0
2021-06-27,110907.75756835938,3890.252685546875,0,0,0,0
2021-07-04,112698.74877929688,3890.252685546875,0,0,0,0
2021-07-11,113128.99780273438,3890.252685546875,0,0,0,0
2021-07-18,112069.25659179688,3890.252685546875,0,0,0,0
2021-07-25,114185.00366210938,3890.252685546875,0,0,0,0
2021-08-01,113771.74682617188,3890.252685546875,0,0,0,0
2021-08-08,114803.25317382812,3890.252685546875,0,0,0,0
2021-08-15,115590.25268554688,3890.252685546875,0,0,0,0
2021-08-22,114932.00073242188,3890.252685546875,0,0,0,0
2021-08-29,116624.50561523438,3890.252685546875,0,0,0,0
2021-09-05,117276.00708007812,3890.252685546875,0,0,0,0
2021-09-12,115354.75463867188,3890.252685546875,0,0,0,0
2021-09-19,114715.00854492188,3890.252685546875,0,0,0,0
2021-09-26,115277.25219726562,3890.252685546875,0,0,0,0
2021-10-03,112816.25366210938,3890.252685546875,0,0,0,0
2021-10-10,113673.74877929688,3890.252685546875,0,0,0,0
2021-10-17,115674.50561523438,3890.252685546875,0,0,0,0
2021-10-24,117512.75024414062,3890.252685546875,0,0,0,0
2021-10-31,119024.74975585938,3890.252685546875,0,0,0,0
2021-11-07,121328.49731445312,3890.252685546875,0,0,0,0
2021-11-14,120961.50512695312,3890.252685546875,0,0,0,0
2021-11-21,121339.25170898438,3890.252685546875,0,0,0,0
2021-11-28,118755.75561523438,3890.252685546875,0,0,0,0
2021-12-05,117351.00708007812,3890.252685546875,0,0,0,0
2021-12-12,121690.75317382812,3890.252685546875,0,0,0,0
2021-12-19,119406.25610351562,3890.252685546875,0,0,0,0
2021-12-26,122035.00366210938,3890.252685546875,0,0,0,0
2022-01-02,123044.75708007812,3890.252685546875,0,0,0,0
2022-01-09,120815.99731445312,3890.252685546875,0,0,0,0
2022-01-16,120461.50512695312,3890.252685546875,0,0,0,0
2022-01-23,113838.75122070312,3890.252685546875,0,0,0,0
2022-01-30,114686.50512695312,3890.252685546875,0,0,0,0
2022-02-06,116403.49731445312,3890.252685546875,0,0,0,0
2022-02-13,114356.25610351562,3890.252685546875,0,0,0,0
2022-02-20,112612.00561523438,3890.252685546875,0,0,0,0
2022-02-27,113506.50024414062,3890.252685546875,0,0,0,0
2022-03-06,112112.00561523438,3890.252685546875,0,0,0,0
2022-03-13,108998.00415039062,3890.252685546875,0,0,0,0
2022-03-20,115468.25561523438,3890.252685546875,0,0,0,0
2022-03-27,117466.75415039062,3890.252685546875,0,0,0,0
2022-04-03,117536.74926757812,3890.252685546875,0,0,0,0
2022-04-10,116097.24731445312,3890.252685546875,0,0,0,0
2022-04-17,113704.99877929688,3890.252685546875,0,0,0,0
2022-04-24,110684.74731445312,3890.252685546875,0,0,0,0
2022-05-01,107188.50708007812,3890.252685546875,0,0,0,0
2022-05-08,106973.74877929688,3890.252685546875,0,0,0,0
2022-05-15,104487.5,3890.252685546875,0,0,0,0
2022-05-22,101424.25537109375,3890.252685546875,0,0,0,0
2022-05-29,107846.25854492188,3890.252685546875,0,0,0,0
2022-06-05,106603.75366210938,3890.252685546875,0,0,0,0
2022-06-12,101411.75537109375,3890.252685546875,0,0,0,0
2022-06-19,95761.2548828125,3890.252685546875,0,0,0,0
2022-06-26,101683.75244140625,3890.252685546875,0,0,0,0
2022-07-03,99523.50463867188,3890.252685546875,0,0,0,0
2022-07-10,101374.74975585938,3890.252685546875,0,0,0,0
2022-07-17,100469.25048828125,3890.252685546875,0,0,0,0
2022-07-24,102930.99975585938,3890.252685546875,0,0,0,0
2022-07-31,107147.50366210938,3890.252685546875,0,0,0,0
2022-08-07,107520.00122070312,3890.252685546875,0,0,0,0
2022-08-14,110894.00024414062,3890.252685546875,0,0,0,0
2022-08-21,109602.25219726562,3890.252685546875,0,0,0,0
2022-08-28,105331.75048828125,3890.252685546875,0,0,0,0
2022-09-04,101996.7529296875,3890.252685546875,0,0,0,0
2022-09-11,105574.25537109375,3890.252685546875,0,0,0,0
2022-09-18,100723.50463867188,3890.252685546875,0,0,0,0
2022-09-25,96221.00219726562,3890.252685546875,0,0,0,0
2022-10-02,93530.75561523438,3890.252685546875,0,0,0,0
2022-10-09,94881.75048828125,3890.252685546875,0,0,0,0
2022-10-16,93467.00439453125,3890.252685546875,0,0,0,0
2022-10-23,97709.00268554688,3890.252685546875,0,0,0,0
2022-10-30,101416.75415039062,3890.252685546875,0,0,0,0
2022-11-06,98154.00390625,3890.252685546875,0,0,0,0
2022-11-13,103713.5009765625,3890.252685546875,0,0,0,0
2022-11-20,103023.7548828125,3890.252685546875,0,0,0,0
2022-11-27,104543.25561523438,3890.252685546875,0,0,0,0
2022-12-04,105682.75146484375,3890.252685546875,0,0,0,0
2022-12-11,102249.74975585938,3890.252685546875,0,0,0,0
2022-12-18,100199.25537109375,3890.252685546875,0,0,0,0
2022-12-25,100010.75439453125,3890.252685546875,0,0,0,0
2023-01-01,99877.75268554688,3890.252685546875,0,0,0,0
2023-01-08,101267.25463867188,3890.252685546875,0,0,0,0
2023-01-15,103867.5048828125,3890.252685546875,0,0,0,0
2023-01-22,103205.50537109375,3890.252685546875,0,0,0,0
2023-01-29,105654.25415039062,3890.252685546875,0,0,0,0
2023-02-05,107302.25219726562,3890.252685546875,0,0,0,0
2023-02-12,106151.75170898438,3890.252685546875,0,0,0,0
2023-02-19,105867.5048828125,3890.252685546875,0,0,0,0
2023-02-26,103141.25366210938,3890.252685546875,0,0,0,0
2023-03-05,105031.25,3890.252685546875,0,0,0,0
2023-03-12,100430.0048828125,3890.252685546875,0,0,0,0
2023-03-19,101806.25,3890.252685546875,0,0,0,0
2023-03-26,103165.00244140625,3890.252685546875,0,0,0,0
2023-04-02,106623.00415039062,3890.252685546875,0,0,0,0
2023-04-09,106515.75317382812,3890.252685546875,0,0,0,0
2023-04-16,107331.25610351562,3890.252685546875,0,0,0,0
2023-04-23,107228.25317382812,3890.252685546875,0,0,0,0
2023-04-30,108127.25219726562,3890.252685546875,0,0,0,0
2023-05-07,107296.50268554688,3890.252685546875,0,0,0,0
2023-05-14,106992.25463867188,3890.252685546875,0,0,0,0
2023-05-21,108689.75219726562,3890.252685546875,0,0,0,0
2023-05-28,109026.50756835938,3890.252685546875,0,0,0,0
2023-06-04,110949.50561523438,3890.252685546875,0,0,0,0
2023-06-11,111361.74926757812,3890.252685546875,0,0,0,0
2023-06-18,114129.99877929688,3890.252685546875,0,0,0,0
2023-06-25,112598.50463867188,3890.252685546875,0,0,0,0
2023-07-02,115149.74975585938,3890.252685546875,0,0,0,0
2023-07-09,113864.00756835938,3890.252685546875,0,0,0,0
2023-07-16,116525.75073242188,3890.252685546875,0,0,0,0
2023-07-23,117298.74877929688,3890.252685546875,0,0,0,0
2023-07-30,118446.00219726562,3890.252685546875,0,0,0,0
2023-08-06,115840.99731445312,3890.252685546875,0,0,0,0
2023-08-13,115491.49780273438,3890.252685546875,0,0,0,0
2023-08-20,113133.00170898438,3890.252685546875,0,0,0,0
2023-08-27,114033.00170898438,3890.252685546875,0,0,0,0
2023-09-03,116784.50317382812,3890.252685546875,0,0,0,0
2023-09-10,115327.50854492188,3890.252685546875,0,0,0,0
2023-09-17,115148.24829101562,3890.252685546875,0,0,0,0
2023-09-24,111891.75415039062,3890.252685546875,0,0,0,0
2023-10-01,111091.49780273438,3890.252685546875,0,0,0,0
2023-10-08,111602.75268554688,3890.252685546875,0,0,0,0
2023-10-15,112084.74731445312,3890.252685546875,0,0,0,0
2023-10-22,109494.25659179688,3890.252685546875,0,0,0,0
2023-10-29,106824.50561523438,3890.252685546875,0,0,0,0
2023-11-05,112848.74877929688,3890.252685546875,0,0,0,0
2023-11-12,114271.25854492188,3890.252685546875,0,0,0,0
2023-11-19,116740.75317382812,3890.252685546875,0,0,0,0
2023-11-26,117873.74877929688,3890.252685546875,0,0,0,0
2023-12-03,118755.99975585938,3890.252685546875,0,0,0,0
2023-12-10,118999.50561523438,3890.252685546875,0,0,0,0
2023-12-17,121870.00122070312,3890.252685546875,0,0,0,0
2023-12-24,122755.99975585938,3890.252685546875,0,0,0,0
2023-12-31,123136.00463867188,3890.252685546875,0,0,0,0
2024-01-07,121321.25854492188,3890.252685546875,0,0,0,0
2024-01-14,123486.00463867188,3890.252685546875,0,0,0,0
2024-01-21,124885.50415039062,3890.252685546875,0,0,0,0
2024-01-28,126164.50805664062,3890.252685546875,0,0,0,0
2024-02-04,127855.49926757812,3890.252685546875,0,0,0,0
2024-02-11,129555.49926757812,3890.252685546875,0,0,0,0
2024-02-18,129029.49829101562,3890.252685546875,0,0,0,0
2024-02-25,131110.24780273438,3890.252685546875,0,0,0,0
2024-03-03,132317.25463867188,3890.252685546875,0,0,0,0
2024-03-10,131982.50122070312,3890.252685546875,0,0,0,0
2024-03-17,131817.49877929688,3890.252685546875,0,0,0,0
2024-03-24,134744.75708007812,3890.252685546875,0,0,0,0
2024-03-31,135249.00512695312,3890.252685546875,0,0,0,0
2024-04-07,133998.74877929688,3890.252685546875,0,0,0,0
