Date,0,1,2,3
2008-11-02,-5.591017258470473,-5.843162603304326,-5.879399238166773,-6.078755930403993
2008-11-09,-4.226050957637597,-4.064469256576807,-4.249576986291963,-4.271558340799703
2008-11-16,-3.9731426041138613,-4.234793760174793,-4.171549760963917,-4.316552251129428
2008-11-23,-4.702477470380958,-4.808699806219235,-4.80145430483845,-4.8156972424121225
2008-11-30,-5.142922304222579,-5.322103287504641,-5.269538648633345,-5.415664775241784
2008-12-07,-3.7294706057536526,-3.6511584257038665,-3.8111172216308162,-3.918992901672688
2008-12-14,-3.513941544161124,-3.6945849787389844,-3.785933065084903,-4.090787347518902
2008-12-21,-3.6072755983135245,-3.7102104609753934,-3.9780362434120264,-3.8705249142544593
2008-12-28,-3.3557611818614683,-3.5653425408809163,-3.479924823905105,-3.608361915874074
2009-01-04,-3.3754798320355692,-3.303027157288298,-3.4078123097270674,-3.5114175065509077
2009-01-11,-2.5588734627810816,-2.533652457594779,-2.698873540404132,-2.9007628723540213
2009-01-18,-2.770882105628734,-2.943410711456375,-3.1282109325871885,-3.1580106687570986
2009-01-25,-3.159498355866553,-3.3913357320010182,-3.4193997533215725,-3.662547898809322
2009-02-01,-3.2716819458928277,-3.3014146262513506,-3.53898015818646,-3.4357764317263912
2009-02-08,-3.0287679769082065,-3.238834662387358,-3.149372696226926,-3.4386752096457855
2009-02-15,-2.628913228598472,-2.5211698245642795,-2.5984795365926314,-2.625094695475136
2009-02-22,-2.6698740396688994,-3.0097245446539462,-2.9946340337635666,-3.206102577080253
2009-03-01,-3.1179695329398887,-3.1525016659809655,-3.3009933908648064,-3.2711548280709715
2009-03-08,-3.317249463939868,-3.477932264516709,-3.44072327265608,-3.537692466869198
2009-03-15,-3.7006054810853923,-3.6100685414692912,-3.7836598034892948,-3.895475229122015
2009-03-22,-2.696147090992739,-2.715049116164466,-2.872090288972699,-2.9948847913823293
2009-03-29,-2.5333164306682106,-2.6746600452779026,-2.8178900305571357,-2.671816008113297
2009-04-05,-2.2442886602510397,-2.376350804312212,-2.343322241830656,-2.4233908123586976
2009-04-12,-1.927535132396725,-1.810254050680866,-1.8912304143826897,-1.906842936739973
2009-04-19,-1.4731620348970689,-1.5285461715213269,-1.5360859333304218,-1.8186011612981836
2009-04-26,-1.5605148316132407,-1.5824330123767438,-1.8485199290154495,-1.796982299351489
2009-05-03,-1.5137351511923085,-1.7783447861331096,-1.7283492510423506,-1.8678568918423433
2009-05-10,-1.590368350949165,-1.5166657645692154,-1.6629174134251266,-1.7343961013055837
2009-05-17,-0.9388684886791522,-0.9354969213397217,-0.982703862704362,-1.022496542343748
2009-05-24,-1.1897485668444527,-1.2819596066744026,-1.2974960746391901,-1.2586870891592064
2009-05-31,-1.238489615022643,-1.2521849239706788,-1.2122543130445265,-1.2301029644227461
2009-06-07,-0.8796166597136346,-0.8021938053105548,-0.8331034345681531,-0.82345498307761
2009-06-14,-0.6482051435832794,-0.6624974775809395,-0.6565080642639071,-0.6891534036968752
2009-06-21,-0.677254768024131,-0.6738388189261584,-0.7042146985500218,-0.6673848708554059
2009-06-28,-0.7838485930959898,-0.8272767815999926,-0.7847172292019726,-0.8050414782227832
2009-07-05,-0.789744789756604,-0.7399536434222673,-0.7635130101645284,-0.7517298291599162
2009-07-12,-0.8238214450785145,-0.8612264528125109,-0.8451782829102106,-0.8669821513859336
2009-07-19,-0.9688873342479806,-0.9668035625813312,-0.9792634827574054,-0.9450701860203921
2009-07-26,-0.4696657377095791,-0.42733272317113224,-0.4148725880233842,-0.4351570579485185
2009-08-02,-0.17082145867798854,-0.12870160690667481,-0.16071919690552972,-0.14907994202027142
2009-08-09,-0.06221179479615868,-0.09398671655637841,-0.09312094612695426,-0.1192791846862021
2009-08-16,0.022375753645551832,0.04171395209827694,0.009517968721267325,0.03972977238100148
2009-08-23,0.027320168505508058,-0.009460202332563977,0.028204981061064574,0.011120042083273995
2009-08-30,0.17638735089598664,0.23514398289890528,0.2223322381434009,0.25191539663259155
2009-09-06,0.2904187272884,0.268368649799861,0.28656364805540413,0.2599956649074084
2009-09-13,0.19103405687062297,0.20049850619535498,0.17928783195922765,0.22105431221717012
2009-09-20,0.4005454409247736,0.3964073192739138,0.4331471116107891,0.4057302722004802
2009-09-27,0.5551320053240145,0.6144651214204915,0.571129034125854,0.5944813367302599
2009-10-04,0.49487499728214956,0.4469627555241742,0.478471929232698,0.45295216174523417
2009-10-11,0.28432725577371576,0.2946015572885162,0.27556137382406565,0.3072392862718627
2009-10-18,0.6658250058324409,0.6777830972189065,0.6939725099353806,0.6991902931440401
2009-10-25,0.7726167352399325,0.8069867528178154,0.795936103212484,0.8261197817722244
2009-11-01,0.7486001828291526,0.7464125969389742,0.7859885679237022,0.7588598859417175
2009-11-08,0.46789757138168275,0.4845106063709452,0.47030287451529235,0.49557424611799505
2009-11-15,0.727929909482362,0.7325028883523257,0.7515905169297803,0.7548426668960755
2009-11-22,0.8670826170023931,0.8983218344544133,0.9005150864991134,0.9424746323034813
2009-11-29,0.9122768733322169,0.9151377126456255,0.9552679965550916,0.9279347961882944
2009-12-06,0.8758511469134951,0.9157238141073513,0.8892318694058324,0.9066313355318275
2009-12-13,1.0057324437592985,0.9899631265046295,1.007522825176142,1.0206238970882173
2009-12-20,0.9762748690734645,0.9910887567676567,1.0057918843275,1.0531951094896372
2009-12-27,1.0020606690192924,1.0197929361738813,1.0683781379370896,1.0400093585555688
2010-01-03,1.146919552473469,1.20696941424954,1.1718376597570352,1.2034606256095213
2010-01-10,1.1206288734865253,1.0798807612217702,1.1149067434851376,1.1172672616084944
2010-01-17,1.2064555857480304,1.2518395334683716,1.2510563977439668,1.3012338765396627
2010-01-24,1.23730828518282,1.237024759027765,1.2879420224735065,1.257071703065198
2010-01-31,0.9418898631343141,0.9672428880820122,0.9520499654939959,0.9660020586162977
2010-02-07,0.8541536674025518,0.8300043076078074,0.8537417151252074,0.8623891839950576
2010-02-14,0.7699217851920274,0.7884322361062632,0.7997684060984604,0.8539510451142069
2010-02-21,0.9063688047062215,0.9281146703862415,0.9785266826100923,0.9555378614447791
2010-02-28,1.1122551901736186,1.176588069154049,1.1454295179023395,1.1613064474657264
2010-03-07,1.1377074638534765,1.103670933115827,1.1228301400125618,1.123813224845372
2010-03-14,1.2388058956549666,1.2699836283254327,1.2643923325090107,1.3131099049370096
2010-03-21,1.3816379860888932,1.3807680212661462,1.4096417125439475,1.3882871151663698
2010-03-28,1.3942050958191605,1.435387132300451,1.4179651415971357,1.453355263397612
2010-04-04,1.4942735584735585,1.484282427380505,1.5139036318720434,1.5225130124788757
2010-04-11,1.5012066711125875,1.5345926086741282,1.5410607058533603,1.6014059630362047
2010-04-18,1.6305089773392145,1.651172234957899,1.7092710828381534,1.6973229552853561
2010-04-25,1.576032181281781,1.6066544297520287,1.5876772560917802,1.6253160606121346
2010-05-02,1.7595793762989798,1.7636477621737636,1.774437386263981,1.7902082224397353
2010-05-09,1.544616879799688,1.533108285221307,1.5582977135059688,1.6013755186420628
2010-05-16,1.158982966833786,1.140345801507545,1.1961711475304082,1.178315216165486
2010-05-23,1.2196763005129805,1.2825787544951215,1.2618181222953533,1.3037436261064201
2010-05-30,1.0091719399423187,0.9529341982103011,1.0011893449886784,1.0017650253272223
2010-06-06,0.9213718017907014,0.9695399828506943,0.9718612832509969,1.0075472114753228
2010-06-13,0.8946872728457851,0.8840270505588576,0.9292558121840786,0.8923754511445782
2010-06-20,1.0287547041352891,1.093698707867233,1.045567649634423,1.0853676334252031
2010-06-27,1.2726006441423938,1.2481868253261348,1.2786220213600452,1.2683905005358371
2010-07-04,0.8990401967359488,0.8972816902053727,0.8959185095338189,0.931848323980909
2010-07-11,0.6288398174540109,0.6033518632582573,0.6547893742697336,0.627238913975872
2010-07-18,0.929910310451994,1.0024152669841324,0.9608194452196794,1.010258343671489
2010-07-25,0.9603860881197418,0.917229103795877,0.9695880515122676,0.973143508182275
2010-08-01,1.0722681383953465,1.1393714396764316,1.1373990755976722,1.1667945447336714
2010-08-08,1.2031261171540275,1.2008986050652992,1.2205708243815794,1.1706717064557017
2010-08-15,1.2293582483967442,1.2540746334165256,1.1971612178811795,1.253016941349541
2010-08-22,0.9714591034962025,0.8885298091973388,0.953625637464675,0.9350820290298021
2010-08-29,0.8527774253427571,0.9100443978759545,0.8945651539278083,0.9421981480015091
2010-09-05,0.9261726297192893,0.9168746299153085,0.9577918770734384,0.9221763352451692
2010-09-12,1.0902642139030851,1.1525043154879238,1.11216385224541,1.1631552881985001
2010-09-19,1.2242007884465114,1.1885379338642474,1.2365617640070776,1.216944806595245
2010-09-26,1.1942653177828433,1.2473932410408193,1.230074228487152,1.2554164594621244
2010-10-03,1.389280059558735,1.3762898562618813,1.39238022616775,1.3460121325032075
2010-10-10,1.2943678327877792,1.30787945905128,1.265639303568684,1.3274876159137174
2010-10-17,1.4127977605930253,1.3807032843475864,1.43712563862243,1.4282354189085986
2010-10-24,1.4089427900040452,1.468976212812204,1.4585099037198657,1.493401596151662
2010-10-31,1.526263070303375,1.5256217371222662,1.5595982477867736,1.5343673081382965
2010-11-07,1.4462091324703152,1.4787190629715143,1.4565750523105379,1.5026717918382302
2010-11-14,1.6475849299667253,1.6497742021379516,1.6866863985692644,1.6823212662139186
2010-11-21,1.4557865012900681,1.4815116946465732,1.4752843475710278,1.5010817268814511
2010-11-28,1.4610823645124669,1.4608922258792547,1.4870447762658787,1.4542429264419063
2010-12-05,1.369135916964276,1.38427938130163,1.3508421300522713,1.401795107041144
2010-12-12,1.5310681851470311,1.516949272631162,1.5589292246693844,1.5658030039691684
2010-12-19,1.5660541542510173,1.6122390495735177,1.6101598392029814,1.6269666784891306
2010-12-26,1.6081385947506408,1.6095683273805668,1.6314796496268156,1.597718601054134
2011-01-02,1.5785149228623052,1.6017780905450631,1.566655732638849,1.6109631285172945
2011-01-09,1.5806344679553836,1.550349675925993,1.591278910300828,1.5934518212516222
2011-01-16,1.5550939002257194,1.6010896992943626,1.5976482454191039,1.6209439012575044
2011-01-23,1.6982316233533177,1.7144554104609178,1.7349862879964733,1.702220732657488
2011-01-30,1.585310512901253,1.5961235538105134,1.5659918152890984,1.6066866113071412
2011-02-06,1.5169061665905175,1.4853725099653565,1.5264385301599253,1.5276442138066535
2011-02-13,1.5970781999838286,1.651052157378258,1.6466309683959146,1.6731837795130644
2011-02-20,1.7132106795674003,1.719637275026951,1.7440632592730665,1.718933679328197
2011-02-27,1.6616245511675105,1.6816830086243075,1.6538081010883332,1.687610193612235
2011-03-06,1.5715139118389017,1.5428447928617162,1.5780025043291517,1.581347210333758
2011-03-13,1.486165111171788,1.5193440356822339,1.5247019915179993,1.558689782057677
2011-03-20,1.421566908868431,1.4092441913298694,1.4278650271143178,1.3944791678429997
2011-03-27,1.2525157765201718,1.265127093197855,1.2381720041590474,1.266586624066191
2011-04-03,1.3982795946468904,1.3828410431611133,1.4008995477632766,1.4036756340539638
2011-04-10,1.408859913963008,1.4391015467841155,1.4412970980674076,1.4683210378083742
2011-04-17,1.389014838646692,1.3871801232400853,1.4102162716701985,1.3725159026092
2011-04-24,1.265218217327891,1.2842263033379109,1.2472203748672837,1.2743741235620831
2011-05-01,1.356067860607168,1.3301882509668388,1.3523205222854453,1.3451804944734242
2011-05-08,1.384565243349477,1.4182389660856487,1.3975312871228849,1.4199227245452515
2011-05-15,1.30496877715258,1.289566094619648,1.3157471384151997,1.2782481191540715
2011-05-22,1.2070414249197858,1.2360188387121607,1.2035815811740433,1.2265378747136473
2011-05-29,1.193864397562044,1.1635438353523004,1.1780540779812023,1.1873034348132268
2011-06-05,1.1061650879349805,1.1229306169459459,1.1321410623678883,1.163396332490235
2011-06-12,0.9921575317355374,0.9860513587034053,1.0168775693615757,0.9766178400946122
2011-06-19,0.8184041623213033,0.836628552044308,0.8038644935512758,0.8159450786172875
2011-06-26,0.8185632608990481,0.7834691243994553,0.7965879370689808,0.8009463709561195
2011-07-03,0.7298682430181057,0.7376148026159489,0.7462851624611654,0.7724710345980936
2011-07-10,1.061341685344409,1.1041948412978329,1.1133905560730808,1.0903323765021
2011-07-17,1.071242687491178,1.081520780437504,1.064160000708826,1.0724743755963313
2011-07-24,0.8847572884263003,0.8500257917785027,0.8669036052717523,0.8652071008311222
2011-07-31,0.9389013089184451,0.9648284829758712,0.9605954602486987,0.9979204085319693
2011-08-07,0.7331711539529127,0.7093646626407929,0.7587395942967018,0.723204558335557
2011-08-14,0.207706657683526,0.2073304014789482,0.19487463412880326,0.18768904386255594
2011-08-21,0.13799507956145984,0.09861893382377684,0.08433370798812456,0.08085362964095581
2011-08-28,-0.19132450621667707,-0.25366463805370637,-0.23308434915380952,-0.22039063639434753
2011-09-04,0.09086381147991696,0.15224789211229212,0.1520263326286725,0.12224727111277478
2011-09-11,0.11587142051053077,0.1150563007716674,0.08612010995214847,0.07585161479465959
2011-09-18,-0.052744904279439786,-0.0995809346689921,-0.12041592238932033,-0.12350357677276236
2011-09-25,0.18522536596772965,0.22213998589915643,0.19380492344742464,0.2230921799507567
2011-10-02,-0.20302026623574254,-0.2501777653920968,-0.22457050355160824,-0.23976418745171724
2011-10-09,-0.3016831298871975,-0.2757160843701753,-0.280812783289912,-0.27253905721454574
2011-10-16,-0.09661625958290893,-0.08597000076486616,-0.08927576164649732,-0.10176620087849027
2011-10-23,0.21724507218307446,0.2404181022144418,0.2258364721594322,0.27953848587576324
2011-10-30,0.2821249025539996,0.2508693207899081,0.3082664823092227,0.22740844723971876
2011-11-06,0.4399025414303124,0.5272607186058255,0.4328127500686956,0.40988791154441634
2011-11-13,0.3503838125516178,0.25222655581320125,0.2503130388339839,0.23943383442623714
2011-11-20,0.18132824361415473,0.17339227912081262,0.16528870399406828,0.22394119313226768
2011-11-27,0.01095023156141256,-0.004291125710823823,0.05303007712840005,0.03162570630053188
2011-12-04,-0.334666370691734,-0.3001121310689975,-0.29782394207003976,-0.2748141163352363
2011-12-11,0.1888106608419247,0.24544977903280032,0.24252695857292064,0.20320773798337222
2011-12-18,0.22692383912119443,0.22768812928476065,0.19256112134651104,0.22887222004890279
2011-12-25,-0.04514894216711551,-0.09384394331805557,-0.049185036416775886,-0.12146651711601938
2012-01-01,0.12542146362760231,0.18529171518895005,0.10322298327394726,0.0452011766690128
2012-01-08,0.17669922488452344,0.09568005513239546,0.0352571589833896,0.07037322121682933
2012-01-15,0.11179435138759608,0.055340733206593384,0.08549110319097877,0.13102174746335155
2012-01-22,0.1715451611115289,0.2151725949939659,0.25760204482331195,0.21477804418140034
2012-01-29,0.36369158951674213,0.40469653865172805,0.34619105740950123,0.3481864805952004
2012-02-05,0.34644399044609653,0.2834717717668093,0.2975527761202771,0.26613531972343574
2012-02-12,0.3471474375801292,0.36142973005966883,0.32857670808780176,0.36858929153747916
2012-02-19,0.3935131967449989,0.3640136116032237,0.41054857801006517,0.3351490981865713
2012-02-26,0.39554703683924064,0.4443775168593907,0.36564452526199337,0.33527720036006176
2012-03-04,0.46915745647622836,0.3906284446278966,0.3660947650827121,0.36195036614570003
2012-03-11,0.31372103375194027,0.275674609212038,0.2859570340502781,0.33721734179542484
2012-03-18,0.3277405459425541,0.34130647965236055,0.39223481158608253,0.33506868963426373
2012-03-25,0.5296520286428793,0.5944143704241303,0.5227843819131739,0.5162127427954039
2012-04-01,0.4915511326172243,0.41124796765204286,0.403751682693928,0.38826902989630707
2012-04-08,0.37895578200537083,0.3717693284858332,0.350550776474388,0.4012799820139503
2012-04-15,0.34386555699533555,0.32033940764691404,0.3717721565094614,0.2943053620868586
2012-04-22,0.10186201663063976,0.1461001224409575,0.07127050527558,0.05752054078328696
2012-04-29,0.20262541829008457,0.1260962790945894,0.11409527086791302,0.12280954808575412
2012-05-06,0.16880278417668815,0.15759609540937775,0.15051076819077347,0.20506632697392435
2012-05-13,-0.05690717415453886,-0.0074490231703749354,0.060575435811607806,0.02396200659775305
2012-05-20,-0.1759605053365343,-0.14956292068093915,-0.20629171395996848,-0.23286080517555754
2012-05-27,-0.6686519029412077,-0.712561648632728,-0.7527696474033039,-0.6939432343784349
2012-06-03,-0.6819712861121872,-0.6731722435898326,-0.7231215827926823,-0.6282405680526653
2012-06-10,-1.0236334759177321,-0.955739273923154,-0.9232326277495335,-0.9780233817310637
2012-06-17,-0.6503762426965323,-0.586889974318809,-0.6893689324068496,-0.7078011677413257
2012-06-24,-0.5017471464725403,-0.5627749317330515,-0.6328515457819123,-0.6438343053747545
2012-07-01,-0.8239363401295863,-0.8903209451308136,-0.9307795943267587,-0.8181773667307487
2012-07-08,-0.6847205481832763,-0.6846195305407252,-0.5708136211338195,-0.7015422127820106
2012-07-15,-0.7560797373728979,-0.6332195181465137,-0.7739516742355079,-0.8025416945492287
2012-07-22,-0.6421518779305306,-0.8232473944042749,-0.7986850239095142,-0.7516202088355733
2012-07-29,-0.8756449326360427,-0.8986022967562322,-0.8698455013151125,-0.7748731112583795
2012-08-05,-0.5939142670280636,-0.5648915443292035,-0.46834505172722213,-0.5799312418414793
2012-08-12,-0.4972417090171136,-0.3951234892202883,-0.5051989712783345,-0.5529960802172236
2012-08-19,-0.3049861113426034,-0.43528749389148846,-0.4794840810646749,-0.46520518002922606
2012-08-26,-0.4746718360890375,-0.5263804752234713,-0.5111094894289423,-0.403210675506375
2012-09-02,-0.4926231610018763,-0.48020186535269466,-0.36988184044838346,-0.4476480119815651
2012-09-09,-0.5060604485221677,-0.3877215935098698,-0.44695444050783756,-0.4710129933449724
2012-09-16,-0.10596378275810464,-0.1632853401224748,-0.18968027235422322,-0.18579833142416
2012-09-23,-0.07349112785583671,-0.09005026421009073,-0.08432296030575315,0.012977370605608052
2012-09-30,-0.09283866151245335,-0.09924128301300134,-0.0009326629185840707,-0.0763596980708626
2012-10-07,-0.27317360931997026,-0.1826667187392877,-0.2679674029734381,-0.3086476751917928
2012-10-14,0.002384899470037921,-0.07302920242986753,-0.0816421798062035,-0.057072517479770504
2012-10-21,-0.515741908024008,-0.5208132541028551,-0.5085678451055959,-0.34462968978238007
2012-10-28,-0.43409956379145886,-0.42797744131511317,-0.24743623237813572,-0.3410437621150231
2012-11-04,-0.5868705442146963,-0.409170270549155,-0.5063689414914758,-0.5543064622541853
2012-11-11,-0.45912314722268255,-0.5530404364080275,-0.6039556132932867,-0.544051172902619
2012-11-18,-1.026609293657241,-1.0217200878628359,-0.9807951949204616,-0.8358602407761264
2012-11-25,-1.217201159697088,-1.1635367296627765,-1.09420578375696,-1.1535904579818708
2012-12-02,-0.6547383113164996,-0.576663853794728,-0.637538968957104,-0.739603822169679
2012-12-09,-0.5452758348159291,-0.6091684424055034,-0.7384979671124074,-0.7138885798275205
