Date,0,1,2,3
2008-11-02,6.770236904401423,6.749263553391453,6.746815216977798,6.730371143920542
2008-11-09,6.863528532669661,6.878610038961994,6.862608054130908,6.861231658618787
2008-11-16,6.861284238836504,6.837243742699527,6.843704816777803,6.830615445690224
2008-11-23,6.757940314203202,6.747835954171586,6.7490022213024465,6.748034066999928
2008-11-30,6.667419924094318,6.648730591357653,6.654675120692668,6.639499419724022
2008-12-07,6.79372453918769,6.8026504526351035,6.7852815770164465,6.773660420105399
2008-12-14,6.79506201607194,6.774636427192503,6.764411845309722,6.729796539349503
2008-12-21,6.762567221602738,6.750573193427577,6.719142043222465,6.731955131877756
2008-12-28,6.772754723984969,6.747444852026424,6.757855126414753,6.742370658432387
2009-01-04,6.7504564285704625,6.759453351155001,6.746420853157897,6.733535015379561
2009-01-11,6.83894426392596,6.84205278595614,6.821111409979679,6.7955393997710845
2009-01-18,6.796749786389492,6.774395000244027,6.750460873034893,6.746475108346876
2009-01-25,6.727892087185855,6.697143905149686,6.693219386158575,6.6609823133585
2009-02-01,6.693574201646001,6.689258184540113,6.656994687674778,6.670554754694538
2009-02-08,6.707385562162613,6.678143840213626,6.690019199728077,6.649900568427058
2009-02-15,6.7482209491759635,6.762727117384371,6.751488131929177,6.747301927256158
2009-02-22,6.725569594381773,6.676862227128228,6.678431574380932,6.647909265900132
2009-03-01,6.641122873252889,6.635462669613486,6.613312780997055,6.616966865684818
2009-03-08,6.587218590323746,6.562586021548982,6.567351165252777,6.552183538190766
2009-03-15,6.499205934574707,6.512214737511684,6.484734173202494,6.466723497042052
2009-03-22,6.6348254375223235,6.630917707185901,6.6054700309889895,6.58536241544041
2009-03-29,6.643867193746452,6.620471459890542,6.596777460126505,6.618827133110042
2009-04-05,6.6764881033319305,6.654280857738701,6.658430501796741,6.644524080089277
2009-04-12,6.716266509705912,6.733900850980678,6.7197023195087295,6.715998823112884
2009-04-19,6.779686641589528,6.769491831449899,6.767010087111849,6.720199121783962
2009-04-26,6.7567360376590075,6.751860711322712,6.707498365082154,6.714502328033392
2009-05-03,6.7554712011410265,6.711142399294451,6.717861032525441,6.693831121263964
2009-05-10,6.734956004604635,6.745488162229032,6.720254610932807,6.707179534123392
2009-05-17,6.834409654271789,6.833454991095667,6.824276137278765,6.816302860760432
2009-05-24,6.786120086351594,6.769553562670456,6.765464881862062,6.770220254726695
2009-05-31,6.77085765750641,6.767011241102089,6.771896141665908,6.7673734823305525
2009-06-07,6.823037134835828,6.833957645094688,6.827264633678028,6.827165864452034
2009-06-14,6.8547210678290105,6.8506858991553,6.849939801046809,6.842928343938773
2009-06-21,6.844320252272457,6.843108257845899,6.836430240725952,6.840623133385763
2009-06-28,6.821006593621422,6.812180157076567,6.817241606444037,6.812146688744799
2009-07-05,6.814092713642068,6.820259074223951,6.814601535424777,6.81464111735321
2009-07-12,6.801970228883697,6.7940400257913405,6.794707118372485,6.789286169415766
2009-07-19,6.771797532281635,6.770163486417122,6.766194162198958,6.769715937817309
2009-07-26,6.846376641882677,6.851125837742283,6.851100834523178,6.845842681150481
2009-08-02,6.889089020694827,6.893722779827463,6.886576174389302,6.886366597481743
2009-08-09,6.901413060172679,6.894295593908973,6.892331747834769,6.886101096463786
2009-08-16,6.910320890905862,6.911220007750435,6.9040297144065335,6.906635679979928
2009-08-23,6.906643121395024,6.8987284469752375,6.902439488007767,6.897600530988182
2009-08-30,6.926085795979305,6.933019966952584,6.928829625420302,6.931229102641484
2009-09-06,6.940023729276775,6.934385792372789,6.934976831931064,6.928639631142213
2009-09-13,6.921001333305079,6.920211227390608,6.914690986619872,6.918881886312183
2009-09-20,6.949983439314786,6.947076886879079,6.9504506284679435,6.9439676412834315
2009-09-27,6.970840805827811,6.977636082824042,6.9687129130661,6.969999600510969
2009-10-04,6.958421851925533,6.948804749412425,6.951303290930929,6.945102134175713
2009-10-11,6.92289418320926,6.922125484193912,6.916901901512013,6.919385881055341
2009-10-18,6.977968671096448,6.977431312199902,6.977534505511305,6.975976775210929
2009-10-25,6.992002954694842,6.994836501319689,6.9908093135281355,6.993010518931207
2009-11-01,6.986138304154807,6.98343965168205,6.987034860138141,6.980577529000034
2009-11-08,6.9405443990078455,6.940648718319996,6.936126858612831,6.937530789170375
2009-11-15,6.977192748697243,6.975476092740236,6.975932502710829,6.974018098386166
2009-11-22,6.995854464988252,6.9981066379436925,6.996021789570598,6.999874676844225
2009-11-29,7.000494665361922,6.998498080963143,7.002052401753751,6.995558721855807
2009-12-06,6.9931728486610885,6.9966693619540585,6.990300275131237,6.9904559775805195
2009-12-13,7.010937858247642,7.006160332804983,7.006330661078905,7.005839084631985
2009-12-20,7.005084181534563,7.004838654765629,7.004576706728094,7.009162866623996
2009-12-27,7.007321318022174,7.007498311036966,7.012242552667887,7.00559507521771
2010-01-03,7.028048420886932,7.034490583492165,7.026841890785842,7.029075685293127
2010-01-10,7.023156899294605,7.014677495478817,7.017411567991173,7.015311621553348
2010-01-17,7.03559997337492,7.039874351755388,7.037311795249033,7.042296052993645
2010-01-24,7.039600602219376,7.037112695418295,7.042208502268533,7.035190167648793
2010-01-31,6.994221933158873,6.995520050001269,6.990821048430082,6.990432862637132
2010-02-07,6.979521279000058,6.9734961921797325,6.974545488851094,6.973365526400349
2010-02-14,6.965215268239473,6.9654819928150165,6.964690314356527,6.970219664208046
2010-02-21,6.983976496981619,6.984716267497061,6.989682809049187,6.983826531560622
2010-02-28,7.013287301710789,7.020299692771432,7.013239125741839,7.013110367657361
2010-03-07,7.0155809352879075,7.008097983345251,7.008443630122173,7.006114371497942
2010-03-14,7.030014390533044,7.032131046571682,7.0288350343849215,7.033533682312959
2010-03-21,7.05100994362276,7.048412350044696,7.05019759558942,7.044581514685058
2010-03-28,7.05253980852306,7.05614012492369,7.051103629638489,7.053850358345547
2010-04-04,7.0672557347400975,7.063315387621565,7.065216434673643,7.064018993748614
2010-04-11,7.0684431468562385,7.070906062196543,7.069396235310636,7.075838014702748
2010-04-18,7.088609823373449,7.089210659864475,7.095350493629706,7.091126125754758
2010-04-25,7.081471553507663,7.083563196948192,7.078299581023721,7.081431732344801
2010-05-02,7.10988942028823,7.108051455893186,7.107212540457013,7.107114035431608
2010-05-09,7.078351291329547,7.074199562468441,7.075509088815087,7.079480692941855
2010-05-16,7.0202416377878905,7.015028947375625,7.0208962857294255,7.015799843004857
2010-05-23,7.028941901322765,7.035868730048865,7.0303403799194015,7.0341443060829905
2010-05-30,6.9959104962303735,6.9851074081593625,6.989835327813899,6.987476543557925
2010-06-06,6.9817130094932836,6.986423352678269,6.984322099236744,6.987177919931143
2010-06-13,6.9760671512006285,6.972033606386462,6.97629398711265,6.968369373553818
2010-06-20,6.995171290576186,7.002360320711045,6.9927655429163815,6.996222429164375
2010-06-27,7.031155159504581,7.025081077017026,7.027155651582574,7.023188565599474
2010-07-04,6.974627372634533,6.971919083027798,6.969269525114741,6.972160411156122
2010-07-11,6.932370507360959,6.926134352203529,6.931311542709215,6.924769375817353
2010-07-18,6.976268859360753,6.984579792897586,6.975953138531277,6.9808400517227005
2010-07-25,6.979972466773344,6.971113526120769,6.976441147765436,6.974520201016711
2010-08-01,6.996850290248992,7.004398534766507,7.001666256006315,7.003602448231608
2010-08-08,7.016812811051717,7.014053405894914,7.0145608326005915,7.004690147492253
2010-08-15,7.021730545948557,7.023016579294064,7.012088981259059,7.018034151324949
