Date,Equity,Cash,Cum_gained,Cum_lost,Wins,Losses
2017-01-29,100000,100000,0,0,0,0
2017-02-05,100000,100000,0,0,0,0
2017-02-12,100938.26293945312,1345.958740234375,0,0,0,0
2017-02-19,101179.91748046875,101179.91748046875,1179.91748046875,0,1,0
2017-02-26,101179.91748046875,101179.91748046875,1179.91748046875,0,1,0
2017-03-05,101179.91748046875,101179.91748046875,1179.91748046875,0,1,0
2017-03-12,101069.46240234375,1420.25830078125,1179.91748046875,0,1,0
2017-03-19,101025.78076171875,101025.78076171875,1179.91748046875,-154.13671875,1,1
2017-03-26,101025.78076171875,101025.78076171875,1179.91748046875,-154.13671875,1,1
2017-04-02,101025.78076171875,101025.78076171875,1179.91748046875,-154.13671875,1,1
2017-04-09,101025.78076171875,101025.78076171875,1179.91748046875,-154.13671875,1,1
2017-04-16,101025.78076171875,101025.78076171875,1179.91748046875,-154.13671875,1,1
2017-04-23,101025.78076171875,101025.78076171875,1179.91748046875,-154.13671875,1,1
2017-04-30,101025.78076171875,101025.78076171875,1179.91748046875,-154.13671875,1,1
2017-05-07,101468.17236328125,3097.28076171875,1179.91748046875,-154.13671875,1,1
2017-05-14,101494.818359375,101494.818359375,1648.955078125,-154.13671875,2,1
2017-05-21,101494.818359375,101494.818359375,1648.955078125,-154.13671875,2,1
2017-05-28,101494.818359375,101494.818359375,1648.955078125,-154.13671875,2,1
2017-06-04,101494.818359375,101494.818359375,1648.955078125,-154.13671875,2,1
2017-06-11,101494.818359375,101494.818359375,1648.955078125,-154.13671875,2,1
2017-06-18,101494.818359375,101494.818359375,1648.955078125,-154.13671875,2,1
2017-06-25,101320.568359375,1350.266357421875,1648.955078125,-154.13671875,2,1
2017-07-02,101526.38916015625,101526.38916015625,1680.52587890625,-154.13671875,3,1
2017-07-09,101526.38916015625,101526.38916015625,1680.52587890625,-154.13671875,3,1
2017-07-16,101526.38916015625,101526.38916015625,1680.52587890625,-154.13671875,3,1
2017-07-23,101526.38916015625,101526.38916015625,1680.52587890625,-154.13671875,3,1
2017-07-30,101526.38916015625,101526.38916015625,1680.52587890625,-154.13671875,3,1
2017-08-06,101526.38916015625,101526.38916015625,1680.52587890625,-154.13671875,3,1
2017-08-13,100093.59619140625,2440.79345703125,1680.52587890625,-154.13671875,3,1
2017-08-20,99462.79541015625,2440.79345703125,1680.52587890625,-154.13671875,3,1
2017-08-27,100162.79541015625,2440.79345703125,1680.52587890625,-154.13671875,3,1
2017-09-03,101502.79541015625,2440.79345703125,1680.52587890625,-154.13671875,3,1
2017-09-10,100897.99072265625,2440.79345703125,1680.52587890625,-154.13671875,3,1
2017-09-17,102449.99267578125,2440.79345703125,1680.52587890625,-154.13671875,3,1
2017-09-24,102541.19384765625,102541.19384765625,2695.33056640625,-154.13671875,4,1
2017-10-01,102541.19384765625,102541.19384765625,2695.33056640625,-154.13671875,4,1
2017-10-08,102541.19384765625,102541.19384765625,2695.33056640625,-154.13671875,4,1
2017-10-15,102541.19384765625,102541.19384765625,2695.33056640625,-154.13671875,4,1
2017-10-22,102541.19384765625,102541.19384765625,2695.33056640625,-154.13671875,4,1
2017-10-29,102541.19384765625,102541.19384765625,2695.33056640625,-154.13671875,4,1
2017-11-05,102934.70727539062,2008.94384765625,2695.33056640625,-154.13671875,4,1
2017-11-12,102920.27270507812,102920.27270507812,3074.409423828125,-154.13671875,5,1
2017-11-19,102920.27270507812,102920.27270507812,3074.409423828125,-154.13671875,5,1
2017-11-26,102920.27270507812,102920.27270507812,3074.409423828125,-154.13671875,5,1
2017-12-03,102920.27270507812,102920.27270507812,3074.409423828125,-154.13671875,5,1
2017-12-10,102704.05493164062,1947.054931640625,3074.409423828125,-154.13671875,5,1
2017-12-17,102730.27270507812,102730.27270507812,3074.409423828125,-344.13671875,5,2
2017-12-24,102730.27270507812,102730.27270507812,3074.409423828125,-344.13671875,5,2
2017-12-31,102730.27270507812,102730.27270507812,3074.409423828125,-344.13671875,5,2
2018-01-07,102730.27270507812,102730.27270507812,3074.409423828125,-344.13671875,5,2
2018-01-14,102730.27270507812,102730.27270507812,3074.409423828125,-344.13671875,5,2
2018-01-21,102730.27270507812,102730.27270507812,3074.409423828125,-344.13671875,5,2
2018-01-28,102730.27270507812,102730.27270507812,3074.409423828125,-344.13671875,5,2
