Date,0,1,2,3
2017-01-22,7.7297901360296155,7.7266584564543255,7.724528667600477,7.72455507530833
2017-01-29,7.724012056552498,7.721844591033623,7.720575509986647,7.722328696491457
2017-02-05,7.730251933897386,7.730353609241932,7.731980217648421,7.733094412227914
2017-02-12,7.737177019438499,7.739043856513224,7.740348605154764,7.738717666173847
2017-02-19,7.752283825274787,7.756554854558299,7.753668083544001,7.756303936934761
2017-02-26,7.761966098531527,7.759527802810311,7.748391252924144,7.756254127531223
2017-03-05,7.763929158678856,7.7646902588233715,7.764398394050692,7.76113134013726
2017-03-12,7.770748054016741,7.7692623114761865,7.764256415750286,7.7611351633120345
2017-03-19,7.774452320857581,7.770368809590911,7.769564529440387,7.7675462220167395
2017-03-26,7.767830801417754,7.765766937130386,7.759952610591949,7.759485805942521
2017-04-02,7.753558491216135,7.747841805061037,7.748197696916042,7.7508502039988185
2017-04-09,7.765459482746058,7.7635654242145735,7.764251256503995,7.763797915891398
2017-04-16,7.766432640455186,7.770592399714706,7.769687265662429,7.768077905863615
2017-04-23,7.757784155879339,7.754929617321595,7.752359210820519,7.755576620676462
2017-04-30,7.7690504652884975,7.767144742362121,7.771940810415622,7.777737441872499
2017-05-07,7.7755887889693645,7.7781963865395625,7.780558577670006,7.782533604958477
2017-05-14,7.785582585393768,7.789531496815873,7.791503262903319,7.790681506987381
2017-05-21,7.783872271618091,7.785550622606993,7.783981679611576,7.775552006379521
2017-05-28,7.780184762056975,7.778247660455145,7.7687735168969985,7.777452845826414
2017-06-04,7.785675806425353,7.777047476205796,7.7848685277109375,7.779539750545277
2017-06-11,7.790283820372424,7.795871001274491,7.7894021786738765,7.790128136442711
2017-06-18,7.800219668046256,7.795456949027107,7.794894956323227,7.791279589777545
2017-06-25,7.793610874395285,7.7949251004387,7.791771023787597,7.789460393708394
2017-07-02,7.802305626547435,7.79963133281135,7.796406494908377,7.8012130069086165
2017-07-09,7.794194415651269,7.792081336629976,7.796643014910377,7.796655006964316
2017-07-16,7.7925544033237735,7.79589358356135,7.794751713572607,7.795390989728203
2017-07-23,7.809051128785632,7.808375965878973,7.808603676066956,7.810295631675513
2017-07-30,7.811606237147695,7.812260461378366,7.814700163868491,7.81726901537652
2017-08-06,7.814618682608072,7.815943833662785,7.81734922049116,7.821437568746127
2017-08-13,7.815776478879066,7.817056878372744,7.820520048124275,7.82221047949043
2017-08-20,7.808278645759618,7.811548827649332,7.812869142439498,7.807094635825854
2017-08-27,7.79910102199649,7.800890012483881,7.794345152857203,7.801805445753207
2017-09-03,7.805576249401667,7.801556195661005,7.805861138491922,7.801771624874894
2017-09-10,7.80882278676045,7.813559743398862,7.810679513264489,7.810716537268064
2017-09-17,7.818004975230029,7.813988174866353,7.8152917996187075,7.814074289341287
2017-09-24,7.8206236767176405,7.819832203340415,7.8180000472524,7.821674092763932
2017-10-01,7.822271305498406,7.82019041081331,7.823825458898231,7.8277440415158015
2017-10-08,7.830144657329181,7.830681813459989,7.834876564752707,7.835366049865574
2017-10-15,7.844814976572724,7.848316425062705,7.848718930155849,7.848592660643773
2017-10-22,7.849637573851382,7.850140874856248,7.85027025447454,7.849346401158353
2017-10-29,7.854671621301187,7.855604774707814,7.856485869045697,7.857818014694676
2017-11-05,7.854159139861378,7.852032315006726,7.849639539994403,7.853541837379891
2017-11-12,7.859182507092878,7.8607260794384155,7.86502569782842,7.867904296241516
2017-11-19,7.8564468963032885,7.859863581217697,7.861993751248058,7.859347953155994
2017-11-26,7.858101472626482,7.86077042865068,7.858717826442246,7.864047936896418
2017-12-03,7.865122912879882,7.862938771540309,7.868284801547587,7.865614587626966
2017-12-10,7.881381382360499,7.886114714549948,7.883241991793527,7.886232374986067
2017-12-17,7.88864084566756,7.886733922321347,7.889326559650558,7.8910180956226155
2017-12-24,7.89247322597948,7.895439897693536,7.898145098283989,7.899332218393823
2017-12-31,7.896256059927253,7.899028045385958,7.900295205247989,7.905393494692529
2018-01-07,7.897512757114234,7.897605822488114,7.902193062518108,7.902076619993027
2018-01-14,7.914527766611707,7.919198668346173,7.919027019311419,7.9196878794628685
2018-01-21,7.940544958501176,7.941581630817177,7.942816155052479,7.942104382679346
2018-01-28,7.9406762154120925,7.94101983745184,7.93958794742486,7.939510545645062
2018-02-04,7.961231663638234,7.962582421800011,7.964288499606725,7.9706070976457
2018-02-11,7.919603053544889,7.918881430799096,7.924730733341994,7.933726877464249
2018-02-18,7.878654144789565,7.884565410408922,7.8896231063134,7.8868209778638265
2018-02-25,7.911926039606299,7.921932004872385,7.919543839893498,7.927052278647997
2018-03-04,7.925576481654678,7.922747615362287,7.929357290562073,7.925897043307794
2018-03-11,7.8981579157657915,7.904910628854018,7.9020249664008855,7.90494754715237
2018-03-18,7.931755146800729,7.930694746530116,7.932884093465834,7.9387688116736435
2018-03-25,7.9167584889121665,7.918934872200496,7.92367433097179,7.928246695164628
2018-04-01,7.883088902618082,7.890414722168825,7.8980190181585,7.90572339674078
2018-04-08,7.8843402699477565,7.891354535192405,7.898836094868694,7.905491659613148
2018-04-15,7.880504622725223,7.888256338601424,7.895718628578188,7.888285196477562
2018-04-22,7.897301628685494,7.913787752183019,7.886882538984658,7.864033480620094
2018-04-29,7.909072013537178,7.88262469029856,7.8600169928516,7.881222904518761
2018-05-06,7.874083404610153,7.855934081887469,7.873793777110986,7.885359556328502
2018-05-13,7.87913273555406,7.890244281210975,7.9016860998097265,7.903964071562957
2018-05-20,7.926780013959116,7.935277636455163,7.9207850582146015,7.940404235182408
2018-05-27,7.924536124222061,7.927774179220363,7.936613967506554,7.939803292054355
2018-06-03,7.899951605189461,7.922723206121515,7.919757630833212,7.896339845498557
2018-06-10,7.919508556475251,7.927284437508219,7.921978952461465,7.926261110393087
2018-06-17,7.9363830175258725,7.933052389692134,7.936971775003315,7.943065983402528
2018-06-24,7.902543508113105,7.9077064976413345,7.909510037699268,7.9224022212672125
2018-07-01,7.919317339326127,7.921654259497047,7.934076317553031,7.938286136873044
2018-07-08,7.916405040453112,7.928553843962733,7.935374415911203,7.944984577053043
2018-07-15,7.937385754363316,7.9415172501520495,7.945869891780627,7.939269218353105
2018-07-22,7.943922814004918,7.951993345981582,7.941987484533909,7.9317966579537895
2018-07-29,7.942117507534972,7.936979078852601,7.935505307952769,7.941181441739524
2018-08-05,7.93607087748432,7.9340060230661305,7.940670375462328,7.945612481745426
2018-08-12,7.948364816051672,7.953896928363109,7.957814568116113,7.959958804651161
2018-08-19,7.955675414623227,7.964727363430921,7.966008027577549,7.969557479841203
2018-08-26,7.960114867895703,7.963252010709883,7.971722235339193,7.9726150715900905
2018-09-02,7.968325029277703,7.971113784087876,7.976904226491985,7.969997156330974
2018-09-09,7.979301354295958,7.9799237610323495,7.969114035550236,7.96944659214019
2018-09-16,7.9669406958167475,7.955950792093053,7.955773335279582,7.966338753966527
2018-09-23,7.966684094166208,7.973351247767976,7.976275994579742,7.983030165354528
2018-09-30,7.9879637387075295,7.989684507485094,7.995979892728311,8.002915998468229
2018-10-07,7.9867276541828955,7.9971499590571185,8.00270480873092,8.009228868835088
2018-10-14,7.978707886629753,7.982066623501443,7.98881027931435,7.98525704207137
2018-10-21,7.93796300155844,7.946210362979631,7.941724384006087,7.942396668546882
2018-10-28,7.938671334066125,7.939233919634415,7.941165973475993,7.949863091981468
2018-11-04,7.9034793002366595,7.907409271328945,7.9183983274360035,7.93133788319586
2018-11-11,7.913545817287384,7.9248529131142655,7.938338244620734,7.944916139031246
2018-11-18,7.938822953600425,7.951400126943597,7.95791941323902,7.963343334940021
2018-11-25,7.927122968042405,7.936303217438022,7.94409592899945,7.953415095317572
2018-12-02,7.888483611896283,7.895234970673417,7.901183003191361,7.897200840431931
2018-12-09,7.947790364030699,7.954673178279574,7.94939524738924,7.9560780406545195
2018-12-16,7.887605634540473,7.882794788658037,7.886965880118575,7.892877475356725
2018-12-23,7.856091518999546,7.859789875263226,7.862735075555421,7.865003096183171
2018-12-30,7.7930683862836085,7.805309106225629,7.8176235977900035,7.827103154793285
2019-01-06,7.8376701643562345,7.842264544333444,7.854639965144213,7.85779147719731
2019-01-13,7.84788325785082,7.858350849033795,7.864817719916365,7.8669421480864585
2019-01-20,7.8733751177949065,7.883987882277288,7.890679023546224,7.899653348662576
2019-01-27,7.895346975832329,7.895946561759914,7.89971859867094,7.908592235966712
2019-02-03,7.887957114607238,7.898388382423417,7.902359783005344,7.9023240553432785
2019-02-10,7.912659092137294,7.9149623145253685,7.912487605141391,7.937227584752769
2019-02-17,7.914186512868723,7.917751724317289,7.943033457382493,7.935786832906719
2019-02-24,7.936857924861523,7.9472216454699725,7.950935389963478,7.955923021069292
2019-03-03,7.959775423804624,7.946451215845258,7.943773301419705,7.916683858952117
2019-03-10,7.9309311028805025,7.929432950886676,7.904064529051901,7.917371187616876
2019-03-17,7.923083664952719,7.9142876047844855,7.922770477675237,7.928356687283854
2019-03-24,7.93476633873998,7.942369135061999,7.946510426345435,7.950403028454336
2019-03-31,7.944390781031807,7.951224905262388,7.954234999274988,7.965104548523744
2019-04-07,7.960198098746429,7.964068822924447,7.974718836139172,7.973519382293845
2019-04-14,7.971076328795116,7.979333642939569,7.979835104747657,7.978881054500237
2019-04-21,7.980916283639577,7.976633922479018,7.979916964540651,7.983616566168235
2019-04-28,7.974706876797566,7.975087207779051,7.9756174608641395,7.9840061618779785
2019-05-05,7.991346566232918,7.991826143176812,7.999521178733346,8.00245951591926
2019-05-12,7.9772212470371615,7.982536357165532,7.98439935894385,7.996499391529556
2019-05-19,7.9635181170060765,7.969017282355886,7.979616521488644,7.974690577689127
2019-05-26,7.957034858144413,7.971067852022787,7.956555248150625,7.96656652992573
2019-06-02,7.964513208496765,7.959437638801647,7.961153549886648,7.94264556059199
2019-06-09,7.900661014569702,7.9153474065753375,7.894546315516124,7.915186363895855
2019-06-16,7.967724447193967,7.9546339850893375,7.96507628397746,7.972512625060424
2019-06-23,7.955568986050937,7.964785018310428,7.970843482756856,7.974657509495442
2019-06-30,7.997996083267212,8.00372762460262,8.005541367569304,8.00920551954252
2019-07-07,8.00270745301323,8.00486339084961,8.009036527011215,8.011622317877098
2019-07-14,8.001707786240775,8.006420971508557,8.00836747841506,8.006708709591203
2019-07-21,8.01655968791927,8.016457835773537,8.01462957035793,8.011686829240189
2019-07-28,8.001901229329725,8.000007530669766,7.997427623052717,8.002080999005761
2019-08-04,8.00963555864577,8.007312288283114,8.011691104662756,8.014533708148214
2019-08-11,7.972016604902321,7.977699731994166,7.979438959818632,7.984680786521727
2019-08-18,7.981028094133943,7.983503896643024,7.987400539237719,7.99286248061208
2019-08-25,7.980766497077154,7.985445001088012,7.9909240411949245,7.9952196295798075
2019-09-01,7.966809797261751,7.975058681633542,7.980968750055518,7.975371796369435
2019-09-08,7.995361408906005,7.994263769879815,7.993716381145051,8.00123443142302
2019-09-15,8.001082986824331,7.999188140147756,8.005948103729688,8.009628006984723
2019-09-22,8.003265626117518,8.009715817694255,8.013191742133698,8.021773981843989
2019-09-29,8.00832881547535,8.013956532406317,8.01775979206811,8.019240633086609
2019-10-06,8.003035270033429,8.008445418593404,8.00953913928328,8.014170651161812
2019-10-13,7.995374397804298,7.996245785188094,8.00172966179644,7.988739695106643
2019-10-20,7.997430803272093,8.003306390749952,7.992354375148779,7.991209771750367
2019-10-27,8.008455537645178,7.999519637036392,7.997674388230458,8.001915432615375
2019-11-03,8.006111667062337,8.004568139384892,8.008514189307483,8.005753330705708
2019-11-10,8.029503738996603,8.031033545674472,8.026383019395132,8.03411085484426
2019-11-17,8.033766813336104,8.02798313574699,8.035758889656005,8.04050949979219
2019-11-24,8.037570869228292,8.044688669001966,8.04836296561947,8.049237426671535
2019-12-01,8.051122130972061,8.053424895659841,8.053785553252853,8.040197998427185
2019-12-08,8.05604183470331,8.057275103909525,8.043589510027369,8.043156445413493
2019-12-15,8.05404244573029,8.040459199815032,8.040318737293013,8.039025483539579
2019-12-22,8.05072782759248,8.049791954228954,8.048003420485013,8.04954957706645
2019-12-29,8.074828054925032,8.071214197429715,8.071346480977386,8.074041227481565
