Date,0,1,2,3
2017-01-22,0.27466470484872074,0.16890058203474445,0.08766618563879902,0.056801350210986756
2017-01-29,0.1187443089106116,0.036607565590191626,-0.023988303391088373,-0.014766921645057662
2017-02-05,0.25446883025596745,0.2245810638359763,0.23148489951315915,0.22604014614502346
2017-02-12,0.4050783346057042,0.4184813479127383,0.41784893071887463,0.34420703198986
2017-02-19,0.7618869364903602,0.840157334609406,0.7285375730216669,0.7631303175868551
2017-02-26,0.9821386334398859,0.8793721897524236,0.5486271403586226,0.7204230244456318
2017-03-05,0.9858847306573417,0.9702890496690433,0.9256437213066766,0.8002181875705361
2017-03-12,1.13012993215629,1.0500973246756042,0.8729952848866356,0.7512879136038779
2017-03-19,1.199386748670268,1.0426811526004074,0.9820465628415505,0.8878374106899996
2017-03-26,0.9643346343116606,0.868062533390485,0.6696796692609333,0.6210210865416164
2017-04-02,0.5409036195059768,0.35327554857427795,0.3282622263321363,0.36345868076382326
2017-04-09,0.8548736650193693,0.7631098252429384,0.7455991225969826,0.695938036939475
2017-04-16,0.8619621677724589,0.9466635979272304,0.8816365911574346,0.7968114131513964
2017-04-23,0.5912214730554115,0.4748837930503049,0.3686785423546101,0.42168452020143776
2017-04-30,0.8779016716063693,0.7824547916929994,0.8877536473056915,1.0258765195049917
2017-05-07,1.028249446139157,1.0699033177391664,1.1040659936155581,1.1260885494717467
2017-05-14,1.2990426772921981,1.3881361549388633,1.411401980195826,1.3407605877053423
2017-05-21,1.1903833516882127,1.2034501228895522,1.1101085107722954,0.8035380555279044
2017-05-28,1.0279231979059784,0.9246476623903268,0.5937500577051804,0.8190937958312335
2017-06-04,1.1708939032329857,0.847475563565186,1.059000845835445,0.8456331915504424
2017-06-11,1.2775905718755094,1.4287254646710126,1.1604135690496693,1.1419509400673553
2017-06-18,1.5993020879813389,1.3815177029291665,1.317081118334213,1.1485962514823926
2017-06-25,1.3155953291833224,1.3174337328322794,1.1640431688332593,1.0430344939272285
2017-07-02,1.5756464846281661,1.4313499588256546,1.271218619784611,1.3974312574230563
2017-07-09,1.2299772492140808,1.1122149065000644,1.2274885033872256,1.1836414203420056
2017-07-16,1.1329365966966303,1.206477636284279,1.1219656008746743,1.1004668242285358
2017-07-23,1.688730068782935,1.6141208171884223,1.5748434534627338,1.5916377385429827
2017-07-30,1.7235586258577844,1.7001514967934885,1.7468008822600654,1.7989578277988867
2017-08-06,1.76391146805219,1.7667340630954311,1.7727489313641076,1.8865895324038284
2017-08-13,1.7299166249135023,1.7308294475355839,1.8191469938934897,1.8366438630265551
2017-08-20,1.3762251883338288,1.452548041319121,1.4548859446284084,1.1926132695346805
2017-08-27,0.9897522853730307,1.008472799733247,0.7402089500970928,0.9520734386457486
2017-09-03,1.1569136301321667,0.9659340386392801,1.0749685498911743,0.8848785565020034
2017-09-10,1.20095779825456,1.3330629036642665,1.175561567025036,1.1298311375350076
2017-09-17,1.4796742587582083,1.2718381964822765,1.2730483052453736,1.178251943952618
2017-09-24,1.4926389675461649,1.4096937638012415,1.2876793068911747,1.381392674685752
2017-10-01,1.4825822874856733,1.3477405070473627,1.4417660459827897,1.5493594303017821
2017-10-08,1.704528759606615,1.6726477963332544,1.7971319722386632,1.7626118502085693
2017-10-15,2.2076402532305073,2.3101835183119412,2.268240609620925,2.20218008576731
2017-10-22,2.2829955110841165,2.2458701980844107,2.1919279752006617,2.091180943499266
2017-10-29,2.338896508491631,2.3212705632763466,2.3013302954389,2.3019302008918343
2017-11-05,2.161673266137673,2.012248437049111,1.855713447522382,1.963442226213139
2017-11-12,2.2497549170120914,2.258929148056697,2.3911541285121283,2.461168710826235
2017-11-19,2.0286148366156267,2.117392679322844,2.151553905302322,1.9814207196193192
