Date,0,1,2,3
2021-03-07,2.01529725900832,1.5355250926877975,1.3003466228712106,1.30107429942537
2021-03-14,1.827353384733746,1.657142443179978,1.7145213351941464,1.8008361586105528
2021-03-21,2.474493053231712,2.518808902576976,2.6177203755644527,2.8580642311852413
2021-03-28,2.3874135676220725,2.451052859870444,2.620829401885841,2.588512181485054
2021-04-04,2.6643017132365148,2.86391782119426,2.7424597725211934,2.7973315636497462
2021-04-11,3.035525098888381,2.9114363764245708,2.9544621606737307,2.4479476805352736
2021-04-18,3.273881108737789,3.2851047121343155,2.9869233759874225,3.529393336038896
2021-04-25,3.4413350723920186,3.0382188577300564,3.6503503707028093,3.795953786629001
2021-05-02,2.745188908384149,3.311692166099574,3.4340505264619785,3.2257152854385063
2021-05-09,3.396159104387711,3.4705455973647,3.243843348697209,3.0979432018169524
2021-05-16,3.0573954458438823,2.9448416542507667,2.9047380353592187,2.8950330119471412
2021-05-23,2.3639212968966112,2.293608043985511,2.271685876075449,2.2162876412394734
2021-05-30,2.208783762330934,2.1363292329151804,2.1940335358857546,2.0221900664253916
2021-06-06,2.467721833700983,2.3478043151554253,2.1899172817677375,2.2796388038306437
2021-06-13,2.283438722879354,2.107849171736073,2.178904957832213,2.2664663230881197
2021-06-20,2.220195319054028,2.3447697613707623,2.5032503903869463,2.8043920301076066
2021-06-27,1.976213578006488,2.0806803735731725,2.274866997413222,2.329641856125161
2021-07-04,2.4926730660484315,2.7944529761366828,2.889445263625406,2.8331854378736505
2021-07-11,2.8117392662370433,2.8908490484818543,2.8430128389495843,2.7014975570922353
2021-07-18,2.560855196282532,2.4876590503994405,2.3063404888674466,2.5570138608026376
2021-07-25,1.9502185317188536,1.8209856577595969,2.090272640242997,1.9544039655266978
2021-08-01,2.281080799642697,2.537959334342553,2.4007293083552037,2.314620516467663
2021-08-08,2.505273521015611,2.362841778910332,2.2724322295899486,2.3356107631483525
2021-08-15,2.1409536894074304,2.028093454069606,2.060193307357944,2.0390298852224173
2021-08-22,2.1510276791565373,2.1190082515573687,2.1043340573296074,1.9899810478017141
2021-08-29,2.065235698377152,2.073583030044492,1.9776544603435693,1.803437995465232
2021-09-05,2.2608851476480165,2.1719034699364643,2.013227109915258,2.149486733854835
2021-09-12,2.087805534247779,1.8237473827756736,2.045307477116122,2.1951241301606013
2021-09-19,1.5506006352151607,1.8009915608890614,1.976214723224097,2.07269399018155
2021-09-26,1.4960061417150081,1.591359441237161,1.733665532960621,1.7280984652367413
2021-10-03,1.6246996724612772,1.7324921478125561,1.5597106662967295,1.7647219137652592
2021-10-10,1.0999724569505354,1.1088632979386805,1.1330057454185218,1.049968979152211
2021-10-17,1.031635595733098,1.085816776382153,0.9654375116602988,1.2304285614590003
2021-10-24,1.2671386181492192,1.1953663847111526,1.3949987367833594,1.4251432418104755
2021-10-31,1.441933254510385,1.6642379095955206,1.6665218650029632,1.556494238550776
2021-11-07,1.9243910852316382,1.9476370357745032,1.8115505811094519,1.8993208960466623
2021-11-14,2.0981790969322387,1.9456524533211694,2.024679959623759,2.004486115917014
2021-11-21,1.7578496592985333,1.8442276817121501,1.8367757353008478,1.6629934282941914
2021-11-28,1.9398897814645946,1.9302627773815826,1.7232432485484204,1.467328744390271
2021-12-05,1.3467411756104541,1.1499782438313504,0.9090652692364479,1.0171668908828388
2021-12-12,0.6912363157090998,0.47176066957733837,0.5917011815626698,0.4343966436758968
2021-12-19,1.2482077100095428,1.3527895677872739,1.1769197052521485,1.30947340361748
2021-12-26,0.996732757673003,1.0444045401193471,1.160707891914117,1.2042352980330044
2022-01-02,1.1879037041863825,1.3026275135912906,1.419466211981646,1.5756204442848167
2022-01-09,1.5652373331586784,1.6433154834182844,1.785581667684733,1.7681090978957923
2022-01-16,0.9641003869124667,1.0126870200986768,0.9696973160478308,1.1845140997876453
2022-01-23,0.8388524333813296,0.8794528528333836,1.2114758806010402,1.1575628139211624
