Date,0,1,2,3
2021-03-14,8.257415548335297,8.256818698142954,8.265672841688232,8.266950161087198
2021-03-21,8.278479357442635,8.289924591101883,8.29091629406805,8.295588525893871
2021-03-28,8.28003162470044,8.279908339297705,8.281619327985416,8.283051287579713
2021-04-04,8.28665898611202,8.291529502906387,8.289914946666197,8.29526460887547
2021-04-11,8.307209003613554,8.30717070672332,8.312478756204706,8.313353546856172
2021-04-18,8.326914842034586,8.330094225348743,8.329049311228554,8.332857118407954
2021-04-25,8.345128558547307,8.347431134029707,8.35320877669582,8.349226289397748
2021-05-02,8.339210951875339,8.341752942871677,8.338486650821702,8.342467054282979
2021-05-09,8.346002790483546,8.342146630918089,8.348849220875797,8.350755428426709
2021-05-16,8.346450584497159,8.350911262832245,8.35117647883982,8.356966358596221
2021-05-23,8.342974397697057,8.343789394992069,8.351412589450582,8.350127219067895
2021-05-30,8.334994889349854,8.34140233136116,8.341617534000363,8.347198546727263
2021-06-06,8.353458469904082,8.353292292883589,8.359958024414718,8.361773029113012
2021-06-13,8.349718942793741,8.355963842971816,8.357789022782498,8.365983507076436
2021-06-20,8.360333266178442,8.362607637956792,8.370693427913285,8.368009552254671
2021-06-27,8.339054356262086,8.344285137161938,8.342140787723004,8.349257765824579
2021-07-04,8.367789433670428,8.367960611611558,8.375195587619567,8.375678034739847
2021-07-11,8.382748566355568,8.387268237809355,8.387293871327273,8.390122588755151
2021-07-18,8.391337969744043,8.39199077940256,8.398760486734142,8.395795676484251
2021-07-25,8.36556817906914,8.365516085545618,8.367150639788063,8.371222944508693
2021-08-01,8.394611796539584,8.395390268452624,8.400796745831544,8.402156043878417
2021-08-08,8.391901289990875,8.396783589670669,8.398213275256062,8.405705169854366
2021-08-15,8.402524594393139,8.404468949438927,8.411666995397079,8.4096647592016
2021-08-22,8.40591260741503,8.413832509947596,8.411299957247818,8.414918753500432
2021-08-29,8.408997018218772,8.405707863082698,8.409570918817218,8.413872198239787
2021-09-05,8.411620606274461,8.416120880518513,8.42020506487146,8.427823590187444
2021-09-12,8.423956209498268,8.4286605259613,8.43604726848072,8.433780516291126
2021-09-19,8.410515302563756,8.413708704417115,8.413955659283541,8.417002511735364
2021-09-26,8.393596491538537,8.391516448117203,8.396320937360557,8.39978909479824
2021-10-03,8.396140790921136,8.402267138948242,8.405527697368008,8.412915137899425
2021-10-10,8.382088594454823,8.384292162843426,8.389759854383836,8.389176931754838
2021-10-17,8.38792602029167,8.397233034896828,8.395721206511375,8.399852239054953
2021-10-24,8.411745841436126,8.412230489858588,8.415918309643727,8.41614561843977
2021-10-31,8.424294065532099,8.429131323766763,8.428604847876878,8.43456300125176
2021-11-07,8.441174018138506,8.441364689133142,8.446162483554874,8.443115350790674
2021-11-14,8.455432295870114,8.461989372022641,8.45632761708815,8.45927258867579
2021-11-21,8.460377041377171,8.45476365168485,8.458256947084404,8.461850594766137
2021-11-28,8.45426780273618,8.457382088585975,8.460818530923463,8.468534811586201
2021-12-05,8.443311836689197,8.444675304548031,8.452689787193059,8.452584554752214
2021-12-12,8.424719669872365,8.431093217916933,8.431964652421886,8.437495600882999
2021-12-19,8.464303582871166,8.46948109888024,8.473233424247207,8.474412329138188
2021-12-26,8.436654057357144,8.436407004716136,8.440655394034533,8.447118590698537
2022-01-02,8.461613751364853,8.46902016152611,8.472614450485318,8.47360355741918
2022-01-09,8.477847445350056,8.486826384800953,8.482293626472352,8.48494129097437
2022-01-16,8.451676009709079,8.447405102027272,8.449339509857955,8.457529733463648
2022-01-23,8.435340915808748,8.43996771053256,8.443859006857222,8.451535961950002
2022-01-30,8.381440567283844,8.383167108544626,8.394969029405104,8.399901835550338
2022-02-06,8.392561769714542,8.402858374674603,8.404089225765459,8.405406555714833
2022-02-13,8.422874871562222,8.428049364853779,8.429165739113007,8.430351045749495
2022-02-20,8.398348639040249,8.395572983618564,8.39716027238216,8.402514531134011
2022-02-27,8.370972304087136,8.37065355942363,8.37551904996414,8.376178376261231
2022-03-06,8.378464396835893,8.384492610660466,8.384817345470141,8.392004269661077
2022-03-13,8.376933498972297,8.377525908258592,8.384045658507349,8.385847412333328
2022-03-20,8.344275897937607,8.348362330538313,8.35205494237142,8.359798247127824
2022-03-27,8.404948556021202,8.415051554576213,8.417056329606215,8.410284004076734
2022-04-03,8.429641197847626,8.43796962151243,8.430007825325326,8.432814227378465
2022-04-10,8.430731367184675,8.42190121742693,8.424871099821823,8.429479364168905
2022-04-17,8.395805268151276,8.393449595994161,8.402744894404295,8.404442384334095
2022-04-24,8.386414494680647,8.390569622402822,8.394063161002281,8.395524131417222
2022-05-01,8.360585027536064,8.360195778991587,8.362138495918085,8.369224369836338
2022-05-08,8.325716999553435,8.322676139691234,8.330276023614076,8.330974995269147
2022-05-15,8.31112571667829,8.316895544502279,8.317501144911331,8.322160130145287
2022-05-22,8.302130772184103,8.304188601571333,8.307595369798985,8.3077917919854
2022-05-29,8.275767025959768,8.275138083049141,8.275124655500196,8.281847854983058
2022-06-05,8.329149580431432,8.33514678495438,8.34289497706436,8.34273951797453
2022-06-12,8.334761649855379,8.340441154055164,8.339967308540007,8.342420634939064
2022-06-19,8.259364923783993,8.251163260978279,8.25216893554828,8.252168672019245
2022-06-26,8.21191845933634,8.20869374650423,8.208235171416858,8.210782273944917
2022-07-03,8.270715596195798,8.272942963609907,8.273786141713272,8.278445248151847
2022-07-10,8.246529997250114,8.246959152267673,8.250753535812326,8.250499862987773
2022-07-17,8.268367668425034,8.270822031643569,8.276554376857865,8.268502813541712
2022-07-24,8.268965359386454,8.272071584019217,8.262859729367984,8.263987762210473
2022-07-31,8.28665403442203,8.281062927627092,8.281832671903302,8.289086987394956
2022-08-07,8.315173629413824,8.319833075869122,8.326723647733644,8.325060807545665
2022-08-14,8.337737744273221,8.344693867915213,8.344228948274184,8.338449815772861
2022-08-21,8.366018018111733,8.367830850222651,8.361883510347484,8.363279454980006
2022-08-28,8.343890945373793,8.337958825364028,8.340859805265273,8.347592715134436
2022-09-04,8.293410237509212,8.289462674857417,8.298421757704205,8.304046696940773
2022-09-11,8.27223612298087,8.280622662615212,8.285446624208243,8.282677847140379
2022-09-18,8.32269072422287,8.331838057840384,8.329126783454976,8.32966508257967
2022-09-25,8.267735615265,8.260839928144414,8.26163673361118,8.270941698910544
2022-10-02,8.203124307087611,8.201029783346488,8.20949369784839,8.214002805593879
2022-10-09,8.189004569002982,8.196622763454373,8.201340330304259,8.196548109886622
2022-10-16,8.212493803922273,8.226007768697848,8.221589201368529,8.226919520246657
2022-10-23,8.20601228903855,8.201042042113613,8.205944502563993,8.209807749185638
2022-10-30,8.22856584108151,8.235011190497158,8.239687238008242,8.240659451662076
2022-11-06,8.271276218625289,8.278305488638994,8.279391123704826,8.271448893668088
2022-11-13,8.242814870951994,8.240038476180898,8.23254177275995,8.240554207499368
2022-11-20,8.287682705695573,8.282357934706669,8.290877395446737,8.289892038110676
2022-11-27,8.277738679412934,8.2860537198865,8.284996789678232,8.287328217983879
2022-12-04,8.302265993187401,8.303136236927827,8.304817630757466,8.297697347886642
2022-12-11,8.307935981520176,8.310443025413948,8.303461650593098,8.308236374384554
2022-12-18,8.280817752227248,8.27134130670911,8.276191344818093,8.281132599985137
2022-12-25,8.24691276371908,8.250101177972759,8.254853046391421,8.260110958983093
2023-01-01,8.257510125537282,8.262446171305648,8.267601892562547,8.262761554728208
2023-01-08,8.261864667699447,8.26710415889403,8.262357438956714,8.266331298140408
2023-01-15,8.276603958138388,8.272176193360576,8.276314684758905,8.281870449120817
2023-01-22,8.289658905147329,8.295271991921537,8.300719489120281,8.302082760187405
2023-01-29,8.292542049331914,8.303065081460963,8.306842319859658,8.299663388136743
2023-02-05,8.31650413008647,8.321101275947417,8.313895448633435,8.319070380876045
2023-02-12,8.327419056277874,8.320535237012034,8.32537200178347,8.321764651117087
2023-02-19,8.31072903046991,8.314823052357461,8.310422424557116,8.310575533542439
2023-02-26,8.311055716439617,8.305165586819918,8.30527119113078,8.303567131964405
2023-03-05,8.285726253820453,8.284729305942223,8.283934690141269,8.288321318822828
2023-03-12,8.306550070053374,8.306415212297408,8.310580624985873,8.323848985608798
2023-03-19,8.251763123371202,8.251859305654815,8.269509209484735,8.272878778701834
2023-03-26,8.27257744006923,8.287903594238838,8.292355693479886,8.28482282508653
2023-04-02,8.308581170017623,8.313468368460533,8.30692758308143,8.3112953631627
2023-04-09,8.324153840537276,8.318582507856656,8.322043847280854,8.318087082991818
2023-04-16,8.308695584892067,8.314673429295418,8.31013525956332,8.312222754106878
2023-04-23,8.335423199066431,8.331736461959427,8.334154235394111,8.330979435651908
2023-04-30,8.32375801865656,8.325420229673549,8.322001616488652,8.323704469580532
2023-05-07,8.332579218279255,8.332424347005833,8.331066623505714,8.347792906052684
2023-05-14,8.325352370751068,8.326284250116215,8.340553602458213,8.341707643705213
2023-05-21,8.323275751383543,8.340588653448384,8.339638953385272,8.334757925336932
2023-05-28,8.358332581989075,8.35873731802195,8.3528601177393,8.360180757353161
2023-06-04,8.351186145317524,8.34358502525218,8.352523966284743,8.349649255186431
2023-06-11,8.354656847569723,8.36477732258389,8.361833199085774,8.364233235640349
2023-06-18,8.379333721949942,8.377261351438444,8.379899054219234,8.37754513870148
2023-06-25,8.38614571500803,8.38935345523885,8.387016252904111,8.387092282270334
2023-07-02,8.380327224652728,8.377237819837555,8.377118226994954,8.392377578661481
2023-07-09,8.39739593840382,8.399255748848027,8.414883791809796,8.415028670939792
2023-07-16,8.388102619217191,8.403748762205606,8.403497748742899,8.394730769580615
2023-07-23,8.428106056068847,8.42981027860352,8.421778023981206,8.432359957854729
2023-07-30,8.42283221312428,8.414288968147565,8.423949262190346,8.422928044098855
2023-08-06,8.421448348298897,8.432143172327406,8.431134706005633,8.43283051727036
2023-08-13,8.422051865571143,8.421998286889803,8.423379399525812,8.420981426137892
2023-08-20,8.40243544753915,8.402074944114425,8.399372833499365,8.399107641072673
2023-08-27,8.382364733172858,8.379458673056966,8.378245485802491,8.387092736262918
2023-09-03,8.39164791509691,8.391796802300675,8.400092211909797,8.399476961119888
2023-09-10,8.413107569505542,8.42110643538707,8.419273457929615,8.415242297961601
2023-09-17,8.415733616989113,8.413682712195122,8.409518937803673,8.421025442994399
2023-09-24,8.397964537441444,8.39394962019991,8.402527867146226,8.409718872026692
2023-10-01,8.37099079686354,8.380111715406574,8.388952249207067,8.385028026322795
2023-10-08,8.370076756417307,8.376653544299149,8.371830429302747,8.367677618674016
2023-10-15,8.37416641298714,8.369711259111323,8.366031807701187,8.371159136928155
2023-10-22,8.372047798896403,8.367935524243258,8.37348650807337,8.376886528180078
2023-10-29,8.344611925889595,8.350896616191905,8.354604527764408,8.35226287742247
2023-11-05,8.337039441220176,8.343803204655114,8.338643951235731,8.336179642306606
2023-11-12,8.37896009938293,8.376335028714818,8.375561693990518,8.384777499792941
2023-11-19,8.386505200033461,8.385577727449608,8.394824784179916,8.398275984423648
2023-11-26,8.40928991216745,8.418307057058724,8.421527733847967,8.420897085726997
2023-12-03,8.431118865086862,8.433341355328166,8.434061198714902,8.435200516324315
2023-12-10,8.430391878209035,8.428095220254303,8.427392661022836,8.429927495984765
2023-12-17,8.429664184039893,8.428862513288756,8.431649618424037,8.436327761936049
2023-12-24,8.45613268055172,8.460075585524004,8.465427838510202,8.467668416350639
2023-12-31,8.468427140565938,8.47387062329354,8.473147957802475,8.470154339764134
2024-01-07,8.470613129750006,8.472958534538794,8.47136706381455,8.477558997551442
2024-01-14,8.453476566793059,8.451823103458773,8.457095527111068,8.460588099288671
2024-01-21,8.467225770952592,8.4706462411344,8.475236142672552,8.470776665783022
2024-01-28,8.491885672760628,8.495404050390372,8.492208463698127,8.49099110005948
2024-02-04,8.498901225963465,8.495766594554619,8.494256000070955,8.501239615158974
2024-02-11,8.503570876078,8.500200182305804,8.506258288286041,8.514012681034982
2024-02-18,8.520575473469462,8.525821108779427,8.532026074642456,8.532993070518398
2024-02-25,8.521471540259801,8.529309914915569,8.526800004267661,8.52208340998495
2024-03-03,8.542276960472352,8.541173359513733,8.537054873831359,8.542994347210685
2024-03-10,8.542030369909808,8.538263822918124,8.54551451306866,8.550365128726595
2024-03-17,8.53611874903291,8.543973539028835,8.549211831943758,8.548455523353136
2024-03-24,8.554676494876887,8.559443148473319,8.558692744748738,8.558300451667582
2024-03-31,8.564585990542351,8.563680800092776,8.56333692124326,8.56759375908957
2024-04-07,8.566192581380962,8.565704209554056,8.56996233939544,8.576712223881842
2024-04-14,8.558973105806796,8.563689015530993,8.570511947052557,8.57015878218167
2024-04-21,8.552308459106122,8.559287178240988,8.558840337854129,8.55483355493938
2024-04-28,8.523872223712152,8.522959511432308,8.51906708265604,8.52138653655658
2024-05-05,8.539068842354759,8.534725911589883,8.539323373482638,8.545825043511599
2024-05-12,8.54035070937909,8.545055783335094,8.551495386145271,8.550690990577749
2024-05-19,8.566330025421058,8.572267390811842,8.571374781809293,8.572460211788895
