Date,0,1,2,3
2012-12-09,7.268511033973269,7.28208884057841,7.278816376508993,7.282066890436615
2012-12-16,7.2806502928341335,7.276461523038399,7.2680027438382275,7.282688176610355
2012-12-23,7.252264431226179,7.2547429062746325,7.263242194090758,7.254818553069116
2012-12-30,7.270120725608075,7.275624752037129,7.2735897024495815,7.281693753012797
2013-01-06,7.255863642445959,7.256185699647392,7.265314657164557,7.2635201875016255
2013-01-13,7.290279058412675,7.295843689303774,7.2914026569675245,7.283073675027742
2013-01-20,7.297807305247614,7.287898956367126,7.279349567299654,7.259931753071818
2013-01-27,7.293627507843409,7.2851749400904176,7.2661280058744016,7.245713639524769
2013-02-03,7.304948778082622,7.285908970205144,7.265506356752114,7.282205138005651
2013-02-10,7.3015386930581325,7.280807964324295,7.295884483004455,7.296649998062751
2013-02-17,7.302691989329137,7.31469925893476,7.314695880822208,7.314176523778944
2013-02-24,7.332398394248573,7.33128427922786,7.330106482822264,7.328639964331771
2013-03-03,7.323089580345858,7.323195269936315,7.3226468751915865,7.323544469798165
2013-03-10,7.325732136192951,7.325664326472286,7.326368756126907,7.318797217566147
2013-03-17,7.345272380940111,7.3455087337787095,7.336539883956934,7.355426100398457
2013-03-24,7.351274997023465,7.3420518373391355,7.359442307768273,7.357173553308706
2013-03-31,7.341662764308549,7.358461365050239,7.355633589720389,7.360396433983713
2013-04-07,7.372683210745063,7.369997985293909,7.373618675085169,7.3761623050672975
2013-04-14,7.347810470033226,7.352958032636717,7.357401522704588,7.355160142504804
2013-04-21,7.373205627957795,7.377256161519204,7.37462869193727,7.373725490541769
2013-04-28,7.356767228711014,7.355277884632336,7.355834508709604,7.3517274568799325
2013-05-05,7.363969123544715,7.363907835954016,7.359429864059896,7.35556821134914
2013-05-12,7.384063622229333,7.379673222966819,7.374632060181805,7.373359253853798
2013-05-19,7.38755753520855,7.391268686180279,7.389322983816959,7.397963856494387
2013-05-26,7.416187733102134,7.417143842256296,7.418798785790355,7.421780376856559
2013-06-02,7.40962572224909,7.41784950969544,7.422178873951823,7.420992375278762
2013-06-09,7.406576049132928,7.41027979628797,7.408562321280158,7.4061092657187135
2013-06-16,7.408822142480448,7.406340218446346,7.405108167108835,7.408329540049836
2013-06-23,7.394813420431052,7.394765209238072,7.401490785285354,7.400998908326448
2013-06-30,7.370151282887717,7.379866113451406,7.37944653848805,7.381448660993637
2013-07-07,7.3912618123099305,7.393930960708759,7.392950648387531,7.400136846132454
2013-07-14,7.399898530155323,7.397124413983369,7.403205860564711,7.407005879211638
2013-07-21,7.424425444907691,7.428529318061296,7.429174219885382,7.427293061074504
2013-07-28,7.438598159275266,7.440020142428115,7.4390623268980045,7.439795214336913
2013-08-04,7.432317934998942,7.429948663291533,7.427012402812371,7.4277616384085565
2013-08-11,7.438359126416876,7.433289403042067,7.433400625162113,7.431389683685248
2013-08-18,7.425819430534595,7.422677600597243,7.422702905588791,7.426313617837332
2013-08-25,7.411155869810639,7.411136773711843,7.4179567527941055,7.421392301711807
2013-09-01,7.41817953700771,7.422819629874547,7.426157507688729,7.421876947030827
2013-09-08,7.405277496691863,7.409034633221126,7.404343424828861,7.408872279629924
2013-09-15,7.410366519604805,7.397117546191968,7.4042200380570415,7.419989127039042
2013-09-22,7.42917244833518,7.433052978278596,7.441840529478904,7.447191660349765
2013-09-29,7.448869445494879,7.456596158232612,7.4605097023667675,7.466287696490579
2013-10-06,7.439016932802835,7.444228356310075,7.451359597214411,7.452680533579771
2013-10-13,7.436691421246714,7.444686860327088,7.446662295622537,7.445696716332999
2013-10-20,7.446863030535264,7.447735230660562,7.4464248726648785,7.441288066080798
2013-10-27,7.466698526327586,7.464746333210302,7.4598805073698395,7.449897848354238
2013-11-03,7.471403575425461,7.467068251196466,7.457977069928589,7.45896069662971
2013-11-10,7.47006786874668,7.4602145409063105,7.460362191387473,7.4578628480180615
2013-11-17,7.470634783015794,7.469927065944747,7.467038449364457,7.4729239059508
2013-11-24,7.494930672075919,7.49037263734367,7.497514126521623,7.504070476218189
2013-12-01,7.495392872834993,7.502046294841436,7.507747845490364,7.505589413990952
2013-12-08,7.501556901263764,7.505920597671495,7.503447647620064,7.493590904628058
2013-12-15,7.50382599325325,7.500403595347179,7.4996160133362535,7.505825371238515
2013-12-22,7.479556785528985,7.477544014327628,7.483665949329006,7.48661973922551
2013-12-29,7.501143486909589,7.503871787738855,7.507254864712924,7.515764643937743
2014-01-05,7.523855409047963,7.5269306985043505,7.534684977636353,7.538118412215506
2014-01-12,7.515151826560115,7.520558435350853,7.522520109684026,7.520607898783485
2014-01-19,7.528665038040787,7.535441263798985,7.539917833487153,7.539402900228608
2014-01-26,7.52328255160826,7.523296152028413,7.521764591893488,7.5261347271686585
2014-02-02,7.496770874828348,7.496980665522454,7.499603510647182,7.504103276875892
2014-02-09,7.4836553392085285,7.482905653793722,7.485459861331236,7.482949435367862
2014-02-16,7.4968929224632745,7.498204843664394,7.499255048739977,7.502418964476296
2014-02-23,7.514782443734024,7.51331589811919,7.517475774930683,7.520687056362387
2014-03-02,7.512307784125196,7.5156144614786875,7.51027101462569,7.518100634955816
2014-03-09,7.529379473802515,7.532755492021157,7.53170963910306,7.534568736129279
2014-03-16,7.532111306413333,7.53993497501153,7.545227423849734,7.547090961250492
2014-03-23,7.521816007437155,7.525973806574854,7.5331320891540035,7.53812704399088
2014-03-30,7.534515456153321,7.541313840379464,7.547211026804158,7.554097453519759
2014-04-06,7.536444990198245,7.543591531091037,7.551367436641039,7.556323540208525
2014-04-13,7.535513208525113,7.539863302028284,7.535482671294327,7.534146465008904
2014-04-20,7.512962763158861,7.504730488635811,7.505902355275699,7.508653990323411
2014-04-27,7.52329038741542,7.523680822964967,7.525054169396107,7.53203943570149
2014-05-04,7.530766646806258,7.530498336807012,7.531190970242293,7.532630610750373
2014-05-11,7.539551653365339,7.547945479803229,7.548292059946187,7.550735783562113
2014-05-18,7.547311443900713,7.548166644657201,7.549660031674479,7.558220164437319
2014-05-25,7.538969325950049,7.541978046267665,7.551681197938402,7.545205768588424
2014-06-01,7.552328399192607,7.5614297558493675,7.554823610833724,7.562382974384778
2014-06-08,7.569963205180166,7.563140778791039,7.570169656870784,7.568625979939812
2014-06-15,7.567784350121169,7.574775944382232,7.573229800010056,7.576188196435601
2014-06-22,7.574026628147578,7.572807635739343,7.576151701157002,7.569990938356246
2014-06-29,7.580240152886023,7.583057674875705,7.577140731262318,7.590141939797577
2014-07-06,7.586003930060148,7.589750419239729,7.597338479586465,7.5984488708284434
2014-07-13,7.596187329894968,7.603835856890932,7.6054167855484565,7.604281241897692
2014-07-20,7.599392104685506,7.600527576437993,7.603737620534099,7.603246068938616
2014-07-27,7.591167282084488,7.594863966694041,7.594972231628542,7.594852855846247
2014-08-03,7.590788829193566,7.59000077755926,7.588032193619171,7.592772176365291
2014-08-10,7.564731759660088,7.564531836809273,7.568280139363125,7.569381296523114
2014-08-17,7.569931370973531,7.577555713469659,7.58230202282308,7.592948186402578
2014-08-24,7.583415272068964,7.585665485534986,7.59456496325901,7.595259724880352
2014-08-31,7.598805260095627,7.608602392742394,7.605931501920952,7.614577235421965
2014-09-07,7.610851260797641,7.609704995211613,7.616261191476873,7.618421390400378
2014-09-14,7.604934803256681,7.611699833018387,7.614445408626616,7.621251944312233
2014-09-21,7.604204793636789,7.607751107064198,7.61592480652378,7.6173370066254185
2014-09-28,7.607502773505464,7.613896570640037,7.615624082571892,7.626732112297393
2014-10-05,7.599830444657396,7.602506625646993,7.615727050591884,7.616287563423898
2014-10-12,7.592261484837569,7.607714244488293,7.608677867781013,7.612903960438947
2014-10-19,7.579587674412798,7.585391394001727,7.59178016717725,7.598597756692428
2014-10-26,7.556959586315191,7.5652217156446335,7.574574484967299,7.586288868323269
2014-11-02,7.585450552052019,7.594243778193442,7.605004300603166,7.616276933557169
2014-11-09,7.611515067818845,7.618972825979777,7.628333178255751,7.633292286631185
2014-11-16,7.624248915222642,7.633248130002479,7.638139678280256,7.649353165189965
2014-11-23,7.630454043323176,7.6358164834042075,7.647453320240002,7.643259099837195
2014-11-30,7.638479371848116,7.650092103202217,7.643800282150049,7.657394654253723
2014-12-07,7.6464640740399314,7.639402287727793,7.6550155317690525,7.653581619594817
2014-12-14,7.634713822684699,7.648856574221437,7.6477333212588725,7.65358359124703
2014-12-21,7.624680568593249,7.624747446196684,7.631792496837751,7.621477780080215
2014-12-28,7.633627310435637,7.6408206676672785,7.633556739455155,7.640978729728024
2015-01-04,7.648100585630181,7.636553469632024,7.64204981089304,7.6519895606766415
2015-01-11,7.620529051686662,7.6277150079837845,7.641593646733973,7.6481999952034
2015-01-18,7.630997012585845,7.643129474029917,7.647918776826835,7.653173602439279
2015-01-25,7.628627671059567,7.638224374589107,7.646139135946436,7.655949762897397
2015-02-01,7.635668096661366,7.6431663231913545,7.651891558969166,7.665189621636876
2015-02-08,7.6104683274474825,7.624060194054756,7.640953061935086,7.650048481081733
2015-02-15,7.637963989165416,7.652498617516281,7.659121351050287,7.668662390235386
2015-02-22,7.661339493215802,7.666800857323728,7.67534551683528,7.661525960799651
2015-03-01,7.660738427567646,7.670316328014659,7.657948042797564,7.6761781110268785
2015-03-08,7.662614661590013,7.651384912632436,7.670402590609414,7.671500753959048
2015-03-15,7.628439592674752,7.6494177328313215,7.652679945836087,7.653530783398853
2015-03-22,7.65171518902565,7.655233337911936,7.65279147485158,7.643459843368627
2015-03-29,7.657919511113854,7.658889473535255,7.652829027089531,7.6535208745086285
2015-04-05,7.636473117153072,7.631094081196412,7.63274395508025,7.650650402278989
2015-04-12,7.631530241040116,7.636230874279308,7.652560724275803,7.652070094110548
2015-04-19,7.653767673572689,7.666570618278578,7.664601343373732,7.67489110038907
2015-04-26,7.65679214147239,7.656475041619364,7.66799378991149,7.679035529226257
2015-05-03,7.6585080155673015,7.6693390306701215,7.680098473713174,7.690166974897868
2015-05-10,7.669457772942655,7.682763868640056,7.694274999822061,7.696478912193264
2015-05-17,7.671211634035547,7.682602435775328,7.685622856197051,7.687039369212273
2015-05-24,7.6752109789926655,7.681548696111719,7.686887051275028,7.674344936788904
2015-05-31,7.6671937984589915,7.672966945930605,7.6634697263136236,7.685493867901098
2015-06-07,7.661572816781071,7.654259222633208,7.676440842965636,7.67286909412524
2015-06-14,7.6417377524598304,7.67283724595004,7.672007545714278,7.677344252880862
2015-06-21,7.671489872430718,7.668478976479447,7.671575023489719,7.672877958774088
2015-06-28,7.652659849757253,7.657408177096967,7.6600929419305235,7.663787248009223
2015-07-05,7.654130532687022,7.6570658004827665,7.661218925083435,7.677590585930619
2015-07-12,7.6446991491708,7.6466296014720925,7.669733007676969,7.667863490063171
2015-07-19,7.64278050821259,7.666705649569311,7.665519521089586,7.679188461164698
2015-07-26,7.680056926108264,7.679245188712397,7.689431503717399,7.700821498903737
2015-08-02,7.638388700144868,7.65878209232505,7.676485106766471,7.689824671821016
2015-08-09,7.667054109429328,7.682685365083181,7.695428817040982,7.697515363860273
2015-08-16,7.662172731376785,7.678371820840756,7.680811691115487,7.6799800092503006
2015-08-23,7.664027629140975,7.667736740292326,7.66800107145265,7.6565812011848235
2015-08-30,7.601772177958067,7.611923951581007,7.5992040176965165,7.651594740729179
2015-09-06,7.612091284768794,7.597297648133781,7.648518667812107,7.645588951695004
2015-09-13,7.554628553705265,7.636853807903096,7.637360866534875,7.6386706464386265
2015-09-20,7.647808490468304,7.639564815523681,7.633036848791903,7.646984246157418
2015-09-27,7.5712468068452345,7.567201651672624,7.57101544305576,7.59694389102348
2015-10-04,7.571595848330742,7.578775643790268,7.610187226862811,7.625616536828123
2015-10-11,7.578279166267837,7.599100512582795,7.61667355195102,7.61916535013532
2015-10-18,7.631465826202741,7.642687702533875,7.647815637130725,7.657160164613333
2015-10-25,7.628169271047159,7.6334268733233746,7.643578988720283,7.6622431714113235
