Date,0,1,2,3
2012-12-09,-0.609284681797182,-0.45817031918733486,-0.5339449427930605,-0.5213331566179129
2012-12-16,-0.42804583564843035,-0.5189541244748432,-0.6650267021634306,-0.49530391353802605
2012-12-23,-0.7919200661434813,-0.7881790659169119,-0.7004856657543721,-0.8476263687039312
2012-12-30,-0.5258972057756719,-0.47496702184762574,-0.5389873973833638,-0.4482687880320114
2013-01-06,-0.7273999740271196,-0.7548192086320737,-0.6475162956368905,-0.7077629786074972
2013-01-13,-0.17540114728726214,-0.11611033227944165,-0.22737875773070232,-0.4013809736841865
2013-01-20,-0.051681005723522834,-0.25956464732647966,-0.4392109330016623,-0.789942642579406
2013-01-27,-0.13886344250287685,-0.32209845608453574,-0.6773337708093823,-1.0378131317031143
2013-02-03,0.04477386916749887,-0.33198654779228665,-0.7134743917248654,-0.4663286985893062
2013-02-10,-0.03531029564174171,-0.44323605183468895,-0.21162129734037688,-0.23408553202653726
2013-02-17,-0.037279437764987655,0.1516022455590631,0.11343418561162916,0.06569083722059577
2013-02-24,0.5039483574913554,0.44161905753524977,0.37850666722965043,0.31021208761743346
2013-03-03,0.30122970474553495,0.26408660543177853,0.21422877868467693,0.19303677509170608
2013-03-10,0.3386242741002179,0.2976142613411109,0.272338371519059,0.08292661418926006
2013-03-17,0.7102294881073233,0.6734487628167126,0.4431052590646911,0.80323929957911
2013-03-24,0.7991489903231177,0.5572917701669892,0.8937756968552798,0.8005033402719706
2013-03-31,0.5493891263103556,0.8763714590321127,0.769868521306654,0.8327434971193212
2013-04-07,1.2211390152090542,1.1118834117041332,1.1517079563327706,1.1662022427341807
2013-04-14,0.6239970804548755,0.6963610844872743,0.7534609742282266,0.659587657705001
2013-04-21,1.1932077832480499,1.245308769956761,1.1355526165699383,1.0682835213242392
2013-04-28,0.8067747423635574,0.729057799865203,0.6986374857657921,0.5628455748635334
2013-05-05,0.9391135377637727,0.8931925735673011,0.744416773959246,0.612273967732289
2013-05-12,1.367145871729893,1.2113016853268448,1.0424372269381372,0.9666084546002438
2013-05-19,1.3808174452216073,1.426979847252361,1.3305912025810722,1.5014505247365435
2013-05-26,2.01543859195101,1.9905620791585659,1.9842807894868004,2.0132585444417788
2013-06-02,1.7572398300905623,1.9227279297494682,1.9871352773628794,1.9055881322523067
2013-06-09,1.599946147271625,1.6461651821272376,1.5534728108400073,1.4432344248415476
2013-06-16,1.575403544347501,1.4636588821787342,1.3846141128997251,1.4175112903006082
2013-06-23,1.15629292285664,1.1083402186156468,1.2264678804877363,1.1671789192488655
2013-06-30,0.5195040134799129,0.697670910704135,0.6438146754812786,0.6457865063572852
2013-07-07,0.9427415606193579,0.9606494741817134,0.8911080125539126,1.0176120622834792
2013-07-14,1.080757096297961,0.9661157969047083,1.0671849306897716,1.113186964041303
2013-07-21,1.619081337874166,1.6765436976718866,1.6422260544910348,1.5417070173276595
2013-07-28,1.878963162337913,1.86470001013372,1.7867387988038566,1.7543132448099277
2013-08-04,1.598826071729142,1.4878055665565304,1.3641675017629393,1.33377951269124
2013-08-11,1.6382031189365627,1.459762607347939,1.413100942472373,1.3144344536489445
2013-08-18,1.2457731019758547,1.1215084352785547,1.0745278123277437,1.1133506039224808
2013-08-25,0.8256414819341141,0.7793476664209109,0.890739786763611,0.924348277776059
2013-09-01,0.912085223682312,0.9738112280789023,1.0052283937809874,0.858110390327957
2013-09-08,0.5551700292117105,0.5937552797201022,0.446565470407201,0.5013507112544466
2013-09-15,0.6011726893316864,0.27076357867926093,0.3786831142859015,0.6806311797700537
2013-09-22,0.948589551048912,0.9917630389090153,1.1521376307967195,1.2322352547668949
2013-09-29,1.3264149729997086,1.4664220945629802,1.5129400942966158,1.6068746369597195
2013-10-06,1.010489837196651,1.084299024805529,1.2047202413418419,1.1869839596564948
2013-10-13,0.8779568366966639,1.0141431367126144,1.0118060700852647,0.9415249782486568
2013-10-20,1.031963265342421,1.0038268650833553,0.9257871833072986,0.7626615948134814
2013-10-27,1.3974617234803917,1.3004449326755068,1.1365299022261433,0.8603351278099747
2013-11-03,1.4004245921179788,1.2486232815452727,0.9915758319025018,0.9657983193390121
2013-11-10,1.272747751061222,0.9997069905319618,0.9551831714417487,0.8525005914566873
2013-11-17,1.1975849193222121,1.1325419113393624,1.0191251580158565,1.1029838179543678
2013-11-24,1.6666494726661785,1.5075040157029491,1.625133755634865,1.7302285874704872
2013-12-01,1.5706363254030231,1.6758588007226567,1.7595654983352846,1.6568069399584129
2013-12-08,1.602430184427209,1.6526776852265295,1.5451251893205802,1.2728691337701257
2013-12-15,1.5503882305755328,1.4236776663402377,1.35695844284959,1.446296703457184
2013-12-22,0.9322416933254629,0.8435034670550997,0.9252013898940197,0.9406149991770649
2013-12-29,1.292327455758209,1.3027863262307293,1.327378868353132,1.4635184629204663
2014-01-05,1.6713178256956218,1.6890008760346393,1.8094595725706908,1.8352535206707916
2014-01-12,1.380501375190883,1.4462121267160715,1.4393348659030463,1.3509904741873437
2014-01-19,1.5628054252038766,1.6571919755018634,1.7031900957779054,1.6431781675284132
2014-01-26,1.354811775194508,1.3067778729306347,1.2271494969938086,1.2689526215669442
